country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
France,FR,2021-43,GISAID,39727,6971,17.5,Yes,P.3,0,6998,0.0
France,FR,2021-43,GISAID,39727,6971,17.5,Yes,UNK,39,,
France,FR,2021-43,GISAID,39727,6971,17.5,Yes,Other,1,6998,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,AT.1,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,AY.4.2,116,5570,2.1
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,B.1.1.529,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,B.1.1.7,1,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,B.1.1.7+E484K,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,B.1.351,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,B.1.427/B.1.429,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,B.1.525,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,B.1.526,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,B.1.616,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,B.1.617,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,B.1.617.1,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,B.1.617.2,5431,5570,97.5
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,B.1.617.3,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,B.1.620,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,B.1.621,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,B.1.640,21,5570,0.4
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,C.1.2,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,C.37,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,P.1,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,P.3,0,5570,0.0
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,UNK,25,,
France,FR,2021-44,GISAID,49291,5547,11.3,Yes,Other,1,5570,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,AT.1,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,AY.4.2,62,4288,1.4
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,B.1.1.529,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,B.1.1.7,1,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,B.1.1.7+E484K,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,B.1.351,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,B.1.427/B.1.429,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,B.1.525,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,B.1.526,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,B.1.616,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,B.1.617,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,B.1.617.1,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,B.1.617.2,4210,4288,98.2
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,B.1.617.3,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,B.1.620,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,B.1.621,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,B.1.640,12,4288,0.3
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,C.1.2,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,C.37,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,P.1,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,P.3,0,4288,0.0
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,UNK,28,,
France,FR,2021-45,GISAID,67767,4292,6.3,Yes,Other,3,4288,0.1
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,AT.1,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,AY.4.2,91,4081,2.2
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,B.1.1.529,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,B.1.1.7,2,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,B.1.1.7+E484K,1,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,B.1.351,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,B.1.427/B.1.429,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,B.1.525,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,B.1.526,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,B.1.616,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,B.1.617,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,B.1.617.1,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,B.1.617.2,3972,4081,97.3
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,B.1.617.3,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,B.1.620,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,B.1.621,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,B.1.640,15,4081,0.4
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,C.1.2,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,C.37,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,P.1,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,P.3,0,4081,0.0
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,UNK,39,,
France,FR,2021-46,GISAID,121886,4079,3.3,Yes,Other,0,4081,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,AT.1,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,AY.4.2,71,3221,2.2
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,B.1.1.529,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,B.1.1.7,2,3221,0.1
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,B.1.1.7+E484K,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,B.1.351,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,B.1.427/B.1.429,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,B.1.525,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,B.1.526,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,B.1.616,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,B.1.617,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,B.1.617.1,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,B.1.617.2,3086,3221,95.8
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,B.1.617.3,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,B.1.620,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,B.1.621,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,B.1.640,49,3221,1.5
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,C.1.2,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,C.37,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,P.1,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,P.3,0,3221,0.0
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,UNK,37,,
France,FR,2021-47,GISAID,197552,3231,1.6,Yes,Other,13,3221,0.4
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,AT.1,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,AY.4.2,115,4703,2.4
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,B.1.1.529,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,B.1.1.7,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,B.1.1.7+E484K,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,B.1.351,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,B.1.427/B.1.429,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,B.1.525,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,B.1.526,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,B.1.616,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,B.1.617,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,B.1.617.1,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,B.1.617.2,4445,4703,94.5
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,B.1.617.3,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,B.1.620,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,B.1.621,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,B.1.640,84,4703,1.8
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,C.1.2,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,C.37,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,P.1,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,P.3,0,4703,0.0
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,UNK,66,,
France,FR,2021-48,GISAID,291331,4737,1.6,Yes,Other,59,4703,1.3
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,AT.1,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,AY.4.2,114,4280,2.7
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,B.1.1.529,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,B.1.1.7,3,4280,0.1
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,B.1.1.7+E484K,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,B.1.351,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,B.1.427/B.1.429,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,B.1.525,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,B.1.526,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,B.1.616,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,B.1.617,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,B.1.617.1,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,B.1.617.2,3992,4280,93.3
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,B.1.617.3,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,B.1.620,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,B.1.621,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,B.1.640,48,4280,1.1
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,C.1.2,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,C.37,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,P.1,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,P.3,0,4280,0.0
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,UNK,78,,
France,FR,2021-49,GISAID,340101,4310,1.3,Yes,Other,123,4280,2.9
France,FR,2021-50,GISAID,363378,973,0.3,Yes,AT.1,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,AY.4.2,27,932,2.9
France,FR,2021-50,GISAID,363378,973,0.3,Yes,B.1.1.529,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,B.1.1.7,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,B.1.1.7+E484K,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,B.1.351,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,B.1.427/B.1.429,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,B.1.525,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,B.1.526,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,B.1.616,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,B.1.617,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,B.1.617.1,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,B.1.617.2,834,932,89.5
France,FR,2021-50,GISAID,363378,973,0.3,Yes,B.1.617.3,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,B.1.620,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,B.1.621,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,B.1.640,14,932,1.5
France,FR,2021-50,GISAID,363378,973,0.3,Yes,C.1.2,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,C.37,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,P.1,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,P.3,0,932,0.0
France,FR,2021-50,GISAID,363378,973,0.3,Yes,UNK,48,,
France,FR,2021-50,GISAID,363378,973,0.3,Yes,Other,57,932,6.1
France,FR,2021-51,GISAID,509629,7,0.0,Yes,AT.1,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,AY.4.2,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,B.1.1.529,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,B.1.1.7,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,B.1.1.7+E484K,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,B.1.351,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,B.1.427/B.1.429,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,B.1.525,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,B.1.526,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,B.1.616,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,B.1.617,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,B.1.617.1,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,B.1.617.2,3,3,100.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,B.1.617.3,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,B.1.620,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,B.1.621,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,B.1.640,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,C.1.2,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,C.37,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,P.1,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,P.3,0,3,0.0
France,FR,2021-51,GISAID,509629,7,0.0,Yes,UNK,4,,
France,FR,2021-51,GISAID,509629,7,0.0,Yes,Other,0,3,0.0
France,FR,2021-19,TESSy,83970,3414,4.1,Yes,B.1.1.7,2280,3008,75.8
France,FR,2021-19,TESSy,83970,3414,4.1,Yes,B.1.1.7+E484K,80,3008,2.7
France,FR,2021-19,TESSy,83970,3414,4.1,Yes,B.1.351,426,3008,14.2
France,FR,2021-19,TESSy,83970,3414,4.1,Yes,B.1.525,65,3008,2.2
France,FR,2021-19,TESSy,83970,3414,4.1,Yes,B.1.617,0,3008,0.0
France,FR,2021-19,TESSy,83970,3414,4.1,Yes,B.1.617.2,23,3008,0.8
France,FR,2021-19,TESSy,83970,3414,4.1,Yes,B.1.620,18,3008,0.6
France,FR,2021-19,TESSy,83970,3414,4.1,Yes,C.37,2,3008,0.1
France,FR,2021-19,TESSy,83970,3414,4.1,Yes,P.1,58,3008,1.9
France,FR,2021-19,TESSy,83970,3414,4.1,Yes,UNK,406,,
France,FR,2021-19,TESSy,83970,3414,4.1,Yes,Other,56,3008,1.9
France,FR,2021-20,TESSy,85248,1863,2.2,Yes,B.1.1.7,984,1572,62.6
France,FR,2021-20,TESSy,85248,1863,2.2,Yes,B.1.1.7+E484K,69,1572,4.4
France,FR,2021-20,TESSy,85248,1863,2.2,Yes,B.1.351,277,1572,17.6
France,FR,2021-20,TESSy,85248,1863,2.2,Yes,B.1.525,42,1572,2.7
France,FR,2021-20,TESSy,85248,1863,2.2,Yes,B.1.617,0,1572,0.0
France,FR,2021-20,TESSy,85248,1863,2.2,Yes,B.1.617.1,16,1572,1.0
France,FR,2021-20,TESSy,85248,1863,2.2,Yes,B.1.617.2,32,1572,2.0
France,FR,2021-20,TESSy,85248,1863,2.2,Yes,B.1.620,16,1572,1.0
France,FR,2021-20,TESSy,85248,1863,2.2,Yes,C.37,3,1572,0.2
France,FR,2021-20,TESSy,85248,1863,2.2,Yes,P.1,59,1572,3.8
France,FR,2021-20,TESSy,85248,1863,2.2,Yes,UNK,291,,
France,FR,2021-20,TESSy,85248,1863,2.2,Yes,Other,74,1572,4.7
France,FR,2021-21,TESSy,63203,3357,5.3,Yes,B.1.1.7,2181,2975,73.3
France,FR,2021-21,TESSy,63203,3357,5.3,Yes,B.1.1.7+E484K,82,2975,2.8
France,FR,2021-21,TESSy,63203,3357,5.3,Yes,B.1.351,380,2975,12.8
France,FR,2021-21,TESSy,63203,3357,5.3,Yes,B.1.525,58,2975,1.9
France,FR,2021-21,TESSy,63203,3357,5.3,Yes,B.1.617,0,2975,0.0
France,FR,2021-21,TESSy,63203,3357,5.3,Yes,B.1.617.2,142,2975,4.8
France,FR,2021-21,TESSy,63203,3357,5.3,Yes,B.1.620,8,2975,0.3
France,FR,2021-21,TESSy,63203,3357,5.3,Yes,B.1.621,4,2975,0.1
France,FR,2021-21,TESSy,63203,3357,5.3,Yes,C.37,3,2975,0.1
France,FR,2021-21,TESSy,63203,3357,5.3,Yes,P.1,50,2975,1.7
France,FR,2021-21,TESSy,63203,3357,5.3,Yes,UNK,382,,
France,FR,2021-21,TESSy,63203,3357,5.3,Yes,Other,67,2975,2.3
France,FR,2021-22,TESSy,48785,1519,3.1,Yes,B.1.1.7,673,1273,52.9
France,FR,2021-22,TESSy,48785,1519,3.1,Yes,B.1.1.7+E484K,45,1273,3.5
France,FR,2021-22,TESSy,48785,1519,3.1,Yes,B.1.351,304,1273,23.9
France,FR,2021-22,TESSy,48785,1519,3.1,Yes,B.1.525,12,1273,0.9
France,FR,2021-22,TESSy,48785,1519,3.1,Yes,B.1.617,0,1273,0.0
France,FR,2021-22,TESSy,48785,1519,3.1,Yes,B.1.617.1,1,1273,0.1
France,FR,2021-22,TESSy,48785,1519,3.1,Yes,B.1.617.2,107,1273,8.4
France,FR,2021-22,TESSy,48785,1519,3.1,Yes,B.1.620,5,1273,0.4
France,FR,2021-22,TESSy,48785,1519,3.1,Yes,B.1.621,3,1273,0.2
France,FR,2021-22,TESSy,48785,1519,3.1,Yes,C.37,5,1273,0.4
France,FR,2021-22,TESSy,48785,1519,3.1,Yes,P.1,55,1273,4.3
France,FR,2021-22,TESSy,48785,1519,3.1,Yes,UNK,246,,
France,FR,2021-22,TESSy,48785,1519,3.1,Yes,Other,63,1273,4.9
France,FR,2021-23,TESSy,29159,2053,7.0,Yes,B.1.1.7,1059,1765,60.0
France,FR,2021-23,TESSy,29159,2053,7.0,Yes,B.1.1.7+E484K,35,1765,2.0
France,FR,2021-23,TESSy,29159,2053,7.0,Yes,B.1.351,318,1765,18.0
France,FR,2021-23,TESSy,29159,2053,7.0,Yes,B.1.525,14,1765,0.8
France,FR,2021-23,TESSy,29159,2053,7.0,Yes,B.1.617,0,1765,0.0
France,FR,2021-23,TESSy,29159,2053,7.0,Yes,B.1.617.2,242,1765,13.7
France,FR,2021-23,TESSy,29159,2053,7.0,Yes,B.1.620,6,1765,0.3
France,FR,2021-23,TESSy,29159,2053,7.0,Yes,B.1.621,3,1765,0.2
France,FR,2021-23,TESSy,29159,2053,7.0,Yes,C.37,2,1765,0.1
France,FR,2021-23,TESSy,29159,2053,7.0,Yes,P.1,39,1765,2.2
France,FR,2021-23,TESSy,29159,2053,7.0,Yes,UNK,288,,
France,FR,2021-23,TESSy,29159,2053,7.0,Yes,Other,47,1765,2.7
France,FR,2021-24,TESSy,17105,1159,6.8,Yes,B.1.1.7,257,934,27.5
France,FR,2021-24,TESSy,17105,1159,6.8,Yes,B.1.1.7+E484K,36,934,3.9
France,FR,2021-24,TESSy,17105,1159,6.8,Yes,B.1.351,233,934,24.9
France,FR,2021-24,TESSy,17105,1159,6.8,Yes,B.1.525,20,934,2.1
France,FR,2021-24,TESSy,17105,1159,6.8,Yes,B.1.617,0,934,0.0
France,FR,2021-24,TESSy,17105,1159,6.8,Yes,B.1.617.2,271,934,29.0
France,FR,2021-24,TESSy,17105,1159,6.8,Yes,B.1.620,5,934,0.5
France,FR,2021-24,TESSy,17105,1159,6.8,Yes,B.1.621,6,934,0.6
France,FR,2021-24,TESSy,17105,1159,6.8,Yes,C.37,2,934,0.2
France,FR,2021-24,TESSy,17105,1159,6.8,Yes,P.1,65,934,7.0
France,FR,2021-24,TESSy,17105,1159,6.8,Yes,UNK,225,,
France,FR,2021-24,TESSy,17105,1159,6.8,Yes,Other,39,934,4.2
France,FR,2021-25,TESSy,12713,2493,19.6,Yes,B.1.1.7,509,2280,22.3
France,FR,2021-25,TESSy,12713,2493,19.6,Yes,B.1.1.7+E484K,105,2280,4.6
France,FR,2021-25,TESSy,12713,2493,19.6,Yes,B.1.351,425,2280,18.6
France,FR,2021-25,TESSy,12713,2493,19.6,Yes,B.1.525,13,2280,0.6
France,FR,2021-25,TESSy,12713,2493,19.6,Yes,B.1.617,0,2280,0.0
France,FR,2021-25,TESSy,12713,2493,19.6,Yes,B.1.617.1,1,2280,0.0
France,FR,2021-25,TESSy,12713,2493,19.6,Yes,B.1.617.2,930,2280,40.8
France,FR,2021-25,TESSy,12713,2493,19.6,Yes,B.1.620,3,2280,0.1
France,FR,2021-25,TESSy,12713,2493,19.6,Yes,B.1.621,12,2280,0.5
France,FR,2021-25,TESSy,12713,2493,19.6,Yes,C.37,7,2280,0.3
France,FR,2021-25,TESSy,12713,2493,19.6,Yes,P.1,233,2280,10.2
France,FR,2021-25,TESSy,12713,2493,19.6,Yes,UNK,213,,
France,FR,2021-25,TESSy,12713,2493,19.6,Yes,Other,42,2280,1.8
France,FR,2021-26,TESSy,15589,4244,27.2,Yes,B.1.1.7,456,3958,11.5
France,FR,2021-26,TESSy,15589,4244,27.2,Yes,B.1.1.7+E484K,101,3958,2.6
France,FR,2021-26,TESSy,15589,4244,27.2,Yes,B.1.351,374,3958,9.4
France,FR,2021-26,TESSy,15589,4244,27.2,Yes,B.1.427/B.1.429,1,3958,0.0
France,FR,2021-26,TESSy,15589,4244,27.2,Yes,B.1.525,18,3958,0.5
France,FR,2021-26,TESSy,15589,4244,27.2,Yes,B.1.617,0,3958,0.0
France,FR,2021-26,TESSy,15589,4244,27.2,Yes,B.1.617.2,2684,3958,67.8
France,FR,2021-26,TESSy,15589,4244,27.2,Yes,B.1.620,6,3958,0.2
France,FR,2021-26,TESSy,15589,4244,27.2,Yes,B.1.621,26,3958,0.7
France,FR,2021-26,TESSy,15589,4244,27.2,Yes,C.37,15,3958,0.4
France,FR,2021-26,TESSy,15589,4244,27.2,Yes,P.1,219,3958,5.5
France,FR,2021-26,TESSy,15589,4244,27.2,Yes,UNK,286,,
France,FR,2021-26,TESSy,15589,4244,27.2,Yes,Other,58,3958,1.5
France,FR,2021-27,TESSy,25502,8699,34.1,Yes,B.1.1.7,560,8191,6.8
France,FR,2021-27,TESSy,25502,8699,34.1,Yes,B.1.1.7+E484K,163,8191,2.0
France,FR,2021-27,TESSy,25502,8699,34.1,Yes,B.1.351,437,8191,5.3
France,FR,2021-27,TESSy,25502,8699,34.1,Yes,B.1.427/B.1.429,2,8191,0.0
France,FR,2021-27,TESSy,25502,8699,34.1,Yes,B.1.525,13,8191,0.2
France,FR,2021-27,TESSy,25502,8699,34.1,Yes,B.1.617,0,8191,0.0
France,FR,2021-27,TESSy,25502,8699,34.1,Yes,B.1.617.2,6640,8191,81.1
France,FR,2021-27,TESSy,25502,8699,34.1,Yes,B.1.620,9,8191,0.1
France,FR,2021-27,TESSy,25502,8699,34.1,Yes,B.1.621,19,8191,0.2
France,FR,2021-27,TESSy,25502,8699,34.1,Yes,C.37,17,8191,0.2
France,FR,2021-27,TESSy,25502,8699,34.1,Yes,P.1,283,8191,3.5
France,FR,2021-27,TESSy,25502,8699,34.1,Yes,UNK,508,,
France,FR,2021-27,TESSy,25502,8699,34.1,Yes,Other,48,8191,0.6
France,FR,2021-28,TESSy,50628,17014,33.6,Yes,AY.4.2,1,16148,0.0
France,FR,2021-28,TESSy,50628,17014,33.6,Yes,B.1.1.7,466,16148,2.9
France,FR,2021-28,TESSy,50628,17014,33.6,Yes,B.1.1.7+E484K,136,16148,0.8
France,FR,2021-28,TESSy,50628,17014,33.6,Yes,B.1.351,432,16148,2.7
France,FR,2021-28,TESSy,50628,17014,33.6,Yes,B.1.525,9,16148,0.1
France,FR,2021-28,TESSy,50628,17014,33.6,Yes,B.1.617,0,16148,0.0
France,FR,2021-28,TESSy,50628,17014,33.6,Yes,B.1.617.2,14697,16148,91.0
France,FR,2021-28,TESSy,50628,17014,33.6,Yes,B.1.620,13,16148,0.1
France,FR,2021-28,TESSy,50628,17014,33.6,Yes,B.1.621,18,16148,0.1
France,FR,2021-28,TESSy,50628,17014,33.6,Yes,C.37,15,16148,0.1
France,FR,2021-28,TESSy,50628,17014,33.6,Yes,P.1,304,16148,1.9
France,FR,2021-28,TESSy,50628,17014,33.6,Yes,UNK,866,,
France,FR,2021-28,TESSy,50628,17014,33.6,Yes,Other,57,16148,0.4
France,FR,2021-29,TESSy,122142,22182,18.2,Yes,AY.4.2,2,20547,0.0
France,FR,2021-29,TESSy,122142,22182,18.2,Yes,B.1.1.7,451,20547,2.2
France,FR,2021-29,TESSy,122142,22182,18.2,Yes,B.1.1.7+E484K,76,20547,0.4
France,FR,2021-29,TESSy,122142,22182,18.2,Yes,B.1.351,291,20547,1.4
France,FR,2021-29,TESSy,122142,22182,18.2,Yes,B.1.525,2,20547,0.0
France,FR,2021-29,TESSy,122142,22182,18.2,Yes,B.1.617,0,20547,0.0
