country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,P.1,0,328,0.0
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,Other,26,328,7.9
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,B.1.1.7,542,587,92.3
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,B.1.1.7+E484K,0,587,0.0
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,B.1.351,8,587,1.4
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,B.1.616,0,587,0.0
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,B.1.617,0,587,0.0
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,P.1,0,587,0.0
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,Other,37,587,6.3
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,B.1.1.7,289,304,95.1
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,B.1.1.7+E484K,0,304,0.0
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,B.1.351,4,304,1.3
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,B.1.616,0,304,0.0
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,B.1.617,0,304,0.0
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,P.1,0,304,0.0
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,Other,11,304,3.6
Estonia,EE,2021-17,TESSy,2565,449,17.5,Yes,B.1.1.7,429,449,95.5
Estonia,EE,2021-17,TESSy,2565,449,17.5,Yes,B.1.1.7+E484K,0,449,0.0
Estonia,EE,2021-17,TESSy,2565,449,17.5,Yes,B.1.351,4,449,0.9
Estonia,EE,2021-17,TESSy,2565,449,17.5,Yes,B.1.616,0,449,0.0
Estonia,EE,2021-17,TESSy,2565,449,17.5,Yes,B.1.617,0,449,0.0
Estonia,EE,2021-17,TESSy,2565,449,17.5,Yes,P.1,0,449,0.0
Estonia,EE,2021-17,TESSy,2565,449,17.5,Yes,Other,16,449,3.6
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,B.1.1.7,143,158,90.5
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,B.1.1.7+E484K,0,158,0.0
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,B.1.351,7,158,4.4
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,B.1.616,0,158,0.0
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,B.1.617,0,158,0.0
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,P.1,0,158,0.0
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,Other,8,158,5.1
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,B.1.1.7,328,343,95.6
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,B.1.1.7+E484K,0,343,0.0
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,B.1.351,4,343,1.2
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,B.1.616,0,343,0.0
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,B.1.617.2,1,343,0.3
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,P.1,0,343,0.0
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,Other,10,343,2.9
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,B.1.1.7,317,336,94.3
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,B.1.1.7+E484K,0,336,0.0
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,B.1.351,0,336,0.0
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,B.1.616,0,336,0.0
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,B.1.617.2,2,336,0.6
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,P.1,0,336,0.0
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,Other,17,336,5.1
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,B.1.1.7,311,331,94.0
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,B.1.1.7+E484K,0,331,0.0
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,B.1.351,0,331,0.0
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,B.1.616,0,331,0.0
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,B.1.617.2,2,331,0.6
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,P.1,1,331,0.3
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,Other,17,331,5.1
Estonia,EE,2021-22,TESSy,612,490,80.1,Yes,B.1.1.7,472,490,96.3
Estonia,EE,2021-22,TESSy,612,490,80.1,Yes,B.1.617.2,3,490,0.6
Estonia,EE,2021-22,TESSy,612,490,80.1,Yes,Other,15,490,3.1
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,B.1.1.7,279,383,72.8
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,B.1.617,45,383,11.7
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,B.1.617.2,51,383,13.3
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,P.1,3,383,0.8
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,Other,5,383,1.3
Estonia,EE,2021-24,TESSy,280,84,30.0,Yes,B.1.1.7,34,84,40.5
Estonia,EE,2021-24,TESSy,280,84,30.0,Yes,B.1.617,0,84,0.0
Estonia,EE,2021-24,TESSy,280,84,30.0,Yes,B.1.617.2,47,84,56.0
Estonia,EE,2021-24,TESSy,280,84,30.0,Yes,P.1,2,84,2.4
Estonia,EE,2021-24,TESSy,280,84,30.0,Yes,Other,1,84,1.2
Estonia,EE,2021-25,TESSy,165,5,3.0,Yes,B.1.1.7,3,5,60.0
Estonia,EE,2021-25,TESSy,165,5,3.0,Yes,B.1.617,0,5,0.0
Estonia,EE,2021-25,TESSy,165,5,3.0,Yes,B.1.617.2,2,5,40.0
Estonia,EE,2021-26,TESSy,224,166,74.1,Yes,B.1.1.7,73,166,44.0
Estonia,EE,2021-26,TESSy,224,166,74.1,Yes,B.1.617,0,166,0.0
Estonia,EE,2021-26,TESSy,224,166,74.1,Yes,B.1.617.2,88,166,53.0
Estonia,EE,2021-26,TESSy,224,166,74.1,Yes,Other,5,166,3.0
Estonia,EE,2021-27,TESSy,301,84,27.9,Yes,B.1.1.7,10,84,11.9
Estonia,EE,2021-27,TESSy,301,84,27.9,Yes,B.1.617,0,84,0.0
Estonia,EE,2021-27,TESSy,301,84,27.9,Yes,B.1.617.2,72,84,85.7
Estonia,EE,2021-27,TESSy,301,84,27.9,Yes,Other,2,84,2.4
Estonia,EE,2021-28,TESSy,374,89,23.8,Yes,B.1.1.7,12,89,13.5
Estonia,EE,2021-28,TESSy,374,89,23.8,Yes,B.1.617,0,89,0.0
Estonia,EE,2021-28,TESSy,374,89,23.8,Yes,B.1.617.2,73,89,82.0
Estonia,EE,2021-28,TESSy,374,89,23.8,Yes,Other,4,89,4.5
Estonia,EE,2021-29,TESSy,642,86,13.4,Yes,B.1.1.7,5,86,5.8
Estonia,EE,2021-29,TESSy,642,86,13.4,Yes,B.1.617,0,86,0.0
Estonia,EE,2021-29,TESSy,642,86,13.4,Yes,B.1.617.2,71,86,82.6
Estonia,EE,2021-29,TESSy,642,86,13.4,Yes,B.1.621,1,86,1.2
Estonia,EE,2021-29,TESSy,642,86,13.4,Yes,P.1,1,86,1.2
Estonia,EE,2021-29,TESSy,642,86,13.4,Yes,Other,8,86,9.3
Estonia,EE,2021-30,TESSy,1247,189,15.2,Yes,B.1.1.7,2,189,1.1
Estonia,EE,2021-30,TESSy,1247,189,15.2,Yes,B.1.617,0,189,0.0
Estonia,EE,2021-30,TESSy,1247,189,15.2,Yes,B.1.617.2,187,189,98.9
Estonia,EE,2021-31,TESSy,1452,332,22.9,Yes,B.1.1.7,5,332,1.5
Estonia,EE,2021-31,TESSy,1452,332,22.9,Yes,B.1.1.7+E484K,1,332,0.3
Estonia,EE,2021-31,TESSy,1452,332,22.9,Yes,B.1.617,0,332,0.0
Estonia,EE,2021-31,TESSy,1452,332,22.9,Yes,B.1.617.2,302,332,91.0
Estonia,EE,2021-31,TESSy,1452,332,22.9,Yes,Other,24,332,7.2
Estonia,EE,2021-32,TESSy,1932,371,19.2,Yes,B.1.1.7,2,371,0.5
Estonia,EE,2021-32,TESSy,1932,371,19.2,Yes,B.1.617,0,371,0.0
Estonia,EE,2021-32,TESSy,1932,371,19.2,Yes,B.1.617.2,366,371,98.7
Estonia,EE,2021-32,TESSy,1932,371,19.2,Yes,P.1,1,371,0.3
Estonia,EE,2021-32,TESSy,1932,371,19.2,Yes,Other,2,371,0.5
Estonia,EE,2021-33,TESSy,1971,551,28.0,Yes,B.1.617,0,551,0.0
Estonia,EE,2021-33,TESSy,1971,551,28.0,Yes,B.1.617.2,551,551,100.0
Estonia,EE,2021-34,TESSy,2473,461,18.6,Yes,B.1.617,0,461,0.0
Estonia,EE,2021-34,TESSy,2473,461,18.6,Yes,B.1.617.2,460,461,99.8
Estonia,EE,2021-34,TESSy,2473,461,18.6,Yes,P.1,1,461,0.2
Estonia,EE,2021-35,TESSy,2402,178,7.4,Yes,B.1.1.7,1,178,0.6
Estonia,EE,2021-35,TESSy,2402,178,7.4,Yes,B.1.617,0,178,0.0
Estonia,EE,2021-35,TESSy,2402,178,7.4,Yes,B.1.617.2,177,178,99.4
Estonia,EE,2021-36,TESSy,2883,183,6.3,Yes,B.1.617,0,183,0.0
Estonia,EE,2021-36,TESSy,2883,183,6.3,Yes,B.1.617.2,183,183,100.0
Estonia,EE,2021-37,TESSy,3258,184,5.6,Yes,B.1.617,0,184,0.0
Estonia,EE,2021-37,TESSy,3258,184,5.6,Yes,B.1.617.2,184,184,100.0
Estonia,EE,2021-38,TESSy,3784,186,4.9,Yes,B.1.617,0,186,0.0
Estonia,EE,2021-38,TESSy,3784,186,4.9,Yes,B.1.617.2,186,186,100.0
Estonia,EE,2021-39,TESSy,4969,271,5.5,Yes,B.1.617,0,271,0.0
Estonia,EE,2021-39,TESSy,4969,271,5.5,Yes,B.1.617.2,271,271,100.0
Estonia,EE,2021-40,TESSy,6450,454,7.0,Yes,B.1.617,0,454,0.0
Estonia,EE,2021-40,TESSy,6450,454,7.0,Yes,B.1.617.2,454,454,100.0
Estonia,EE,2021-41,TESSy,7990,367,4.6,Yes,B.1.617,0,367,0.0
Estonia,EE,2021-41,TESSy,7990,367,4.6,Yes,B.1.617.2,367,367,100.0
Estonia,EE,2021-42,TESSy,9985,445,4.5,Yes,B.1.617,0,445,0.0
Estonia,EE,2021-42,TESSy,9985,445,4.5,Yes,B.1.617.2,445,445,100.0
Estonia,EE,2021-43,TESSy,12062,186,1.5,Yes,B.1.617,0,186,0.0
Estonia,EE,2021-43,TESSy,12062,186,1.5,Yes,B.1.617.2,186,186,100.0
Estonia,EE,2021-44,TESSy,10501,166,1.6,Yes,B.1.617,0,166,0.0
Estonia,EE,2021-44,TESSy,10501,166,1.6,Yes,B.1.617.2,166,166,100.0
Estonia,EE,2021-45,TESSy,6724,542,8.1,Yes,B.1.617,0,542,0.0
Estonia,EE,2021-45,TESSy,6724,542,8.1,Yes,B.1.617.2,542,542,100.0
Estonia,EE,2021-46,TESSy,5177,442,8.5,Yes,B.1.617,0,442,0.0
Estonia,EE,2021-46,TESSy,5177,442,8.5,Yes,B.1.617.2,442,442,100.0
Estonia,EE,2021-47,TESSy,4076,458,11.2,Yes,B.1.617,0,458,0.0
Estonia,EE,2021-47,TESSy,4076,458,11.2,Yes,B.1.617.2,458,458,100.0
Estonia,EE,2021-48,TESSy,3434,186,5.4,Yes,B.1.617,0,186,0.0
Estonia,EE,2021-48,TESSy,3434,186,5.4,Yes,B.1.617.2,186,186,100.0
Estonia,EE,2021-49,TESSy,3302,622,18.8,Yes,AY.4.2,1,622,0.2
Estonia,EE,2021-49,TESSy,3302,622,18.8,Yes,B.1.1.529,6,622,1.0
Estonia,EE,2021-49,TESSy,3302,622,18.8,Yes,B.1.617,0,622,0.0
Estonia,EE,2021-49,TESSy,3302,622,18.8,Yes,B.1.617.2,615,622,98.9
Estonia,EE,2021-50,TESSy,3910,423,10.8,Yes,AY.4.2,3,423,0.7
Estonia,EE,2021-50,TESSy,3910,423,10.8,Yes,B.1.1.529,40,423,9.5
Estonia,EE,2021-50,TESSy,3910,423,10.8,Yes,B.1.617,0,423,0.0
Estonia,EE,2021-50,TESSy,3910,423,10.8,Yes,B.1.617.2,380,423,89.8
Estonia,EE,2021-51,TESSy,5365,912,17.0,Yes,AY.4.2,4,912,0.4
Estonia,EE,2021-51,TESSy,5365,912,17.0,Yes,B.1.1.529,246,912,27.0
Estonia,EE,2021-51,TESSy,5365,912,17.0,Yes,B.1.617,0,912,0.0
Estonia,EE,2021-51,TESSy,5365,912,17.0,Yes,B.1.617.2,208,912,22.8
Estonia,EE,2021-51,TESSy,5365,912,17.0,Yes,Other,454,912,49.8
Estonia,EE,2021-52,TESSy,5365,1646,30.7,Yes,AY.4.2,4,1636,0.2
Estonia,EE,2021-52,TESSy,5365,1646,30.7,Yes,B.1.1.529,155,1636,9.5
Estonia,EE,2021-52,TESSy,5365,1646,30.7,Yes,B.1.617,0,1636,0.0
Estonia,EE,2021-52,TESSy,5365,1646,30.7,Yes,B.1.617.2,1027,1636,62.8
Estonia,EE,2021-52,TESSy,5365,1646,30.7,Yes,UNK,10,,
Estonia,EE,2021-52,TESSy,5365,1646,30.7,Yes,Other,450,1636,27.5
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,AT.1,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,AY.4.2,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,B.1.1.529,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,B.1.1.7,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,B.1.1.7+E484K,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,B.1.351,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,B.1.427/B.1.429,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,B.1.525,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,B.1.526,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,B.1.616,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,B.1.617,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,B.1.617.1,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,B.1.617.2,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,B.1.617.3,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,B.1.620,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,B.1.621,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,B.1.640,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,C.1.2,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,C.37,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,P.1,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,P.3,0,128,0.0
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,UNK,0,,
Finland,FI,2020-40,GISAID,1101,128,11.6,Yes,Other,128,128,100.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,AT.1,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,AY.4.2,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,B.1.1.529,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,B.1.1.7,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,B.1.1.7+E484K,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,B.1.351,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,B.1.427/B.1.429,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,B.1.525,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,B.1.526,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,B.1.616,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,B.1.617,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,B.1.617.1,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,B.1.617.2,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,B.1.617.3,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,B.1.620,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,B.1.621,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,B.1.640,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,C.1.2,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,C.37,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,P.1,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,P.3,0,155,0.0
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,UNK,0,,
Finland,FI,2020-41,GISAID,1595,155,9.7,Yes,Other,155,155,100.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,AT.1,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,AY.4.2,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,B.1.1.529,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,B.1.1.7,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,B.1.1.7+E484K,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,B.1.351,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,B.1.427/B.1.429,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,B.1.525,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,B.1.526,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,B.1.616,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,B.1.617,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,B.1.617.1,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,B.1.617.2,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,B.1.617.3,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,B.1.620,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,B.1.621,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,B.1.640,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,C.1.2,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,C.37,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,P.1,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,P.3,0,40,0.0
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,UNK,0,,
Finland,FI,2020-42,GISAID,1241,40,3.2,Yes,Other,40,40,100.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,AT.1,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,AY.4.2,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,B.1.1.529,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,B.1.1.7,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,B.1.1.7+E484K,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,B.1.351,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,B.1.427/B.1.429,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,B.1.525,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,B.1.526,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,B.1.616,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,B.1.617,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,B.1.617.1,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,B.1.617.2,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,B.1.617.3,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,B.1.620,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,B.1.621,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,B.1.640,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,C.1.2,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,C.37,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,P.1,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,P.3,0,58,0.0
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,UNK,0,,
Finland,FI,2020-43,GISAID,1232,58,4.7,Yes,Other,58,58,100.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,AT.1,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,AY.4.2,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,B.1.1.529,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,B.1.1.7,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,B.1.1.7+E484K,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,B.1.351,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,B.1.427/B.1.429,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,B.1.525,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,B.1.526,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,B.1.616,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,B.1.617,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,B.1.617.1,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,B.1.617.2,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,B.1.617.3,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,B.1.620,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,B.1.621,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,B.1.640,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,C.1.2,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,C.37,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,P.1,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,P.3,0,51,0.0
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,UNK,0,,
Finland,FI,2020-44,GISAID,1434,51,3.6,Yes,Other,51,51,100.0
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,AT.1,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,AY.4.2,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,B.1.1.529,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,B.1.1.7,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,B.1.1.7+E484K,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,B.1.351,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,B.1.427/B.1.429,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,B.1.525,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,B.1.526,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,B.1.616,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,B.1.617,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,B.1.617.1,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,B.1.617.2,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,B.1.617.3,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,B.1.620,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,B.1.621,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,B.1.640,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,C.1.2,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,C.37,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,P.1,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,P.3,0,0,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,UNK,0,,
Finland,FI,2020-45,GISAID,1378,0,0.0,Yes,Other,0,0,
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,AT.1,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,AY.4.2,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,B.1.1.529,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,B.1.1.7,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,B.1.1.7+E484K,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,B.1.351,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,B.1.427/B.1.429,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,B.1.525,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,B.1.526,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,B.1.616,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,B.1.617,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,B.1.617.1,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,B.1.617.2,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,B.1.617.3,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,B.1.620,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,B.1.621,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,B.1.640,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,C.1.2,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,C.37,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,P.1,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,P.3,0,8,0.0
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,UNK,0,,
Finland,FI,2020-46,GISAID,1627,8,0.5,Yes,Other,8,8,100.0
