country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Estonia,EE,2021-33,GISAID,1971,182,9.2,Yes,B.1.617.1,0,182,0.0
Estonia,EE,2021-33,GISAID,1971,182,9.2,Yes,B.1.617.2,180,182,98.9
Estonia,EE,2021-33,GISAID,1971,182,9.2,Yes,B.1.617.3,0,182,0.0
Estonia,EE,2021-33,GISAID,1971,182,9.2,Yes,B.1.620,0,182,0.0
Estonia,EE,2021-33,GISAID,1971,182,9.2,Yes,B.1.621,0,182,0.0
Estonia,EE,2021-33,GISAID,1971,182,9.2,Yes,B.1.640,0,182,0.0
Estonia,EE,2021-33,GISAID,1971,182,9.2,Yes,C.1.2,0,182,0.0
Estonia,EE,2021-33,GISAID,1971,182,9.2,Yes,C.37,0,182,0.0
Estonia,EE,2021-33,GISAID,1971,182,9.2,Yes,P.1,0,182,0.0
Estonia,EE,2021-33,GISAID,1971,182,9.2,Yes,P.3,0,182,0.0
Estonia,EE,2021-33,GISAID,1971,182,9.2,Yes,UNK,0,,
Estonia,EE,2021-33,GISAID,1971,182,9.2,Yes,Other,1,182,0.5
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,AT.1,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,AY.4.2,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,B.1.1.529,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,B.1.1.7,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,B.1.1.7+E484K,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,B.1.351,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,B.1.427/B.1.429,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,B.1.525,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,B.1.526,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,B.1.616,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,B.1.617,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,B.1.617.1,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,B.1.617.2,179,180,99.4
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,B.1.617.3,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,B.1.620,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,B.1.621,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,B.1.640,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,C.1.2,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,C.37,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,P.1,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,P.3,0,180,0.0
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,UNK,0,,
Estonia,EE,2021-34,GISAID,2473,180,7.3,Yes,Other,1,180,0.6
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,AT.1,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,AY.4.2,1,189,0.5
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,B.1.1.529,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,B.1.1.7,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,B.1.1.7+E484K,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,B.1.351,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,B.1.427/B.1.429,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,B.1.525,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,B.1.526,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,B.1.616,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,B.1.617,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,B.1.617.1,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,B.1.617.2,188,189,99.5
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,B.1.617.3,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,B.1.620,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,B.1.621,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,B.1.640,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,C.1.2,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,C.37,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,P.1,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,P.3,0,189,0.0
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,UNK,0,,
Estonia,EE,2021-35,GISAID,2402,189,7.9,Yes,Other,0,189,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,AT.1,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,AY.4.2,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,B.1.1.529,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,B.1.1.7,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,B.1.1.7+E484K,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,B.1.351,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,B.1.427/B.1.429,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,B.1.525,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,B.1.526,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,B.1.616,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,B.1.617,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,B.1.617.1,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,B.1.617.2,171,177,96.6
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,B.1.617.3,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,B.1.620,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,B.1.621,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,B.1.640,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,C.1.2,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,C.37,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,P.1,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,P.3,0,177,0.0
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,UNK,0,,
Estonia,EE,2021-36,GISAID,2883,177,6.1,Yes,Other,6,177,3.4
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,AT.1,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,AY.4.2,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.1.529,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.1.7,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.1.7+E484K,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.351,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.427/B.1.429,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.525,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.526,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.616,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.617,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.617.1,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.617.2,168,169,99.4
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.617.3,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.620,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.621,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,B.1.640,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,C.1.2,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,C.37,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,P.1,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,P.3,0,169,0.0
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,UNK,0,,
Estonia,EE,2021-37,GISAID,3258,169,5.2,Yes,Other,1,169,0.6
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,AT.1,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,AY.4.2,2,178,1.1
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.1.529,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.1.7,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.1.7+E484K,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.351,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.427/B.1.429,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.525,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.526,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.616,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.617,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.617.1,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.617.2,174,178,97.8
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.617.3,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.620,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.621,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,B.1.640,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,C.1.2,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,C.37,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,P.1,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,P.3,0,178,0.0
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,UNK,0,,
Estonia,EE,2021-38,GISAID,3784,178,4.7,Yes,Other,2,178,1.1
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,AT.1,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,AY.4.2,1,170,0.6
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,B.1.1.529,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,B.1.1.7,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,B.1.1.7+E484K,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,B.1.351,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,B.1.427/B.1.429,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,B.1.525,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,B.1.526,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,B.1.616,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,B.1.617,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,B.1.617.1,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,B.1.617.2,169,170,99.4
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,B.1.617.3,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,B.1.620,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,B.1.621,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,B.1.640,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,C.1.2,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,C.37,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,P.1,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,P.3,0,170,0.0
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,UNK,0,,
Estonia,EE,2021-39,GISAID,4969,170,3.4,Yes,Other,0,170,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,AT.1,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,AY.4.2,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,B.1.1.529,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,B.1.1.7,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,B.1.1.7+E484K,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,B.1.351,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,B.1.427/B.1.429,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,B.1.525,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,B.1.526,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,B.1.616,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,B.1.617,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,B.1.617.1,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,B.1.617.2,158,162,97.5
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,B.1.617.3,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,B.1.620,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,B.1.621,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,B.1.640,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,C.1.2,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,C.37,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,P.1,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,P.3,0,162,0.0
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,UNK,0,,
Estonia,EE,2021-40,GISAID,6450,162,2.5,Yes,Other,4,162,2.5
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,AT.1,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,AY.4.2,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,B.1.1.529,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,B.1.1.7,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,B.1.1.7+E484K,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,B.1.351,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,B.1.427/B.1.429,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,B.1.525,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,B.1.526,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,B.1.616,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,B.1.617,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,B.1.617.1,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,B.1.617.2,150,157,95.5
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,B.1.617.3,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,B.1.620,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,B.1.621,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,B.1.640,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,C.1.2,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,C.37,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,P.1,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,P.3,0,157,0.0
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,UNK,0,,
Estonia,EE,2021-41,GISAID,7990,157,2.0,Yes,Other,7,157,4.5
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,AT.1,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,AY.4.2,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,B.1.1.529,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,B.1.1.7,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,B.1.1.7+E484K,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,B.1.351,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,B.1.427/B.1.429,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,B.1.525,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,B.1.526,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,B.1.616,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,B.1.617,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,B.1.617.1,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,B.1.617.2,202,205,98.5
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,B.1.617.3,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,B.1.620,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,B.1.621,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,B.1.640,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,C.1.2,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,C.37,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,P.1,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,P.3,0,205,0.0
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,UNK,0,,
Estonia,EE,2021-42,GISAID,9985,205,2.1,Yes,Other,3,205,1.5
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,AT.1,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,AY.4.2,1,139,0.7
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,B.1.1.529,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,B.1.1.7,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,B.1.1.7+E484K,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,B.1.351,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,B.1.427/B.1.429,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,B.1.525,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,B.1.526,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,B.1.616,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,B.1.617,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,B.1.617.1,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,B.1.617.2,137,139,98.6
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,B.1.617.3,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,B.1.620,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,B.1.621,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,B.1.640,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,C.1.2,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,C.37,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,P.1,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,P.3,0,139,0.0
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,UNK,0,,
Estonia,EE,2021-43,GISAID,12062,139,1.2,Yes,Other,1,139,0.7
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,AT.1,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,AY.4.2,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,B.1.1.529,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,B.1.1.7,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,B.1.1.7+E484K,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,B.1.351,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,B.1.427/B.1.429,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,B.1.525,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,B.1.526,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,B.1.616,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,B.1.617,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,B.1.617.1,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,B.1.617.2,160,163,98.2
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,B.1.617.3,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,B.1.620,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,B.1.621,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,B.1.640,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,C.1.2,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,C.37,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,P.1,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,P.3,0,163,0.0
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,UNK,0,,
Estonia,EE,2021-44,GISAID,10501,163,1.6,Yes,Other,3,163,1.8
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,AT.1,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,AY.4.2,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,B.1.1.529,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,B.1.1.7,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,B.1.1.7+E484K,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,B.1.351,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,B.1.427/B.1.429,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,B.1.525,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,B.1.526,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,B.1.616,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,B.1.617,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,B.1.617.1,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,B.1.617.2,29,29,100.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,B.1.617.3,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,B.1.620,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,B.1.621,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,B.1.640,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,C.1.2,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,C.37,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,P.1,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,P.3,0,29,0.0
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,UNK,0,,
Estonia,EE,2021-45,GISAID,6724,29,0.4,Yes,Other,0,29,0.0
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,AT.1,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,AY.4.2,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,B.1.1.529,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,B.1.1.7,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,B.1.1.7+E484K,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,B.1.351,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,B.1.427/B.1.429,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,B.1.525,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,B.1.526,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,B.1.616,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,B.1.617,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,B.1.617.1,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,B.1.617.2,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,B.1.617.3,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,B.1.620,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,B.1.621,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,B.1.640,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,C.1.2,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,C.37,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,P.1,0,0,
