Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"December 4, 2021",VOC,smoothed,3,AY.2,0.0-0.0%,8.148838788e-06
"December 11, 2021",VOC,smoothed,3,AY.2,0.0-0.0%,5.838534889e-06
"December 4, 2021",VOC,smoothed,3,B.1.1.529,0.0-0.5%,0.000626557
"December 11, 2021",VOC,smoothed,3,B.1.1.529,0.0-4.3%,0.004534875
"December 4, 2021",VOC,smoothed,4,B.1.617.2,98.8-99.7%,0.993471980
"December 11, 2021",VOC,smoothed,4,B.1.617.2,95.4-99.8%,0.988365471
"December 4, 2021",VOC,smoothed,4,AY.1,0.0-0.0%,0.000166529
"December 11, 2021",VOC,smoothed,4,AY.1,0.0-0.0%,0.000159266
"December 4, 2021",VOC,smoothed,4,AY.2,0.0-0.0%,7.264315173e-06
"December 11, 2021",VOC,smoothed,4,AY.2,0.0-0.0%,5.199892257e-06
"December 4, 2021",VOC,smoothed,4,B.1.1.529,0.0-0.6%,0.000911193
"December 11, 2021",VOC,smoothed,4,B.1.1.529,0.0-5.7%,0.006588803
"December 4, 2021",VOC,smoothed,5,B.1.617.2,98.3-99.7%,0.992785215
"December 11, 2021",VOC,smoothed,5,B.1.617.2,84.9-99.9%,0.975681663
"December 4, 2021",VOC,smoothed,5,AY.1,0.0-0.2%,0.000667264
"December 11, 2021",VOC,smoothed,5,AY.1,0.0-0.2%,0.000627900
"December 4, 2021",VOC,smoothed,5,AY.2,0.0-0.0%,9.819363186e-06
"December 11, 2021",VOC,smoothed,5,AY.2,0.0-0.0%,6.915774520e-06
"December 4, 2021",VOC,smoothed,5,B.1.1.529,0.0-1.6%,0.002874525
"December 11, 2021",VOC,smoothed,5,B.1.1.529,0.0-16.4%,0.020451261
"December 4, 2021",VOC,smoothed,6,B.1.617.2,97.8-99.6%,0.990025222
"December 11, 2021",VOC,smoothed,6,B.1.617.2,81.6-99.8%,0.967598736
"December 4, 2021",VOC,smoothed,6,AY.1,0.0-0.0%,0.000128395
"December 11, 2021",VOC,smoothed,6,AY.1,0.0-0.0%,0.000120825
"December 4, 2021",VOC,smoothed,6,AY.2,0.0-0.0%,8.852656720e-06
"December 11, 2021",VOC,smoothed,6,AY.2,0.0-0.0%,6.235162346e-06
"December 4, 2021",VOC,smoothed,6,B.1.1.529,0.0-2.2%,0.003785555
"December 11, 2021",VOC,smoothed,6,B.1.1.529,0.0-20.5%,0.026933966
"December 4, 2021",VOC,smoothed,7,B.1.617.2,95.7-99.9%,0.991009831
"December 11, 2021",VOC,smoothed,7,B.1.617.2,78.8-99.7%,0.958435714
"December 4, 2021",VOC,smoothed,7,AY.1,0.0-0.1%,0.000206814
"December 11, 2021",VOC,smoothed,7,AY.1,0.0-0.1%,0.000190681
"December 4, 2021",VOC,smoothed,7,AY.2,0.0-0.0%,1.570353220e-06
"December 11, 2021",VOC,smoothed,7,AY.2,0.0-0.0%,1.083649749e-06
"December 4, 2021",VOC,smoothed,7,B.1.1.529,0.0-4.4%,0.005532002
"December 11, 2021",VOC,smoothed,7,B.1.1.529,0.2-21.4%,0.038562968
"December 4, 2021",VOC,smoothed,8,B.1.617.2,99.2-99.8%,0.995777190
"December 11, 2021",VOC,smoothed,8,B.1.617.2,99.2-99.8%,0.995961666
"December 4, 2021",VOC,smoothed,8,AY.1,0.0-0.2%,0.000809598
"December 11, 2021",VOC,smoothed,8,AY.1,0.0-0.2%,0.000777866
"December 4, 2021",VOC,smoothed,8,AY.2,0.0-0.0%,1.537215576e-05
"December 11, 2021",VOC,smoothed,8,AY.2,0.0-0.0%,1.105439242e-05
"December 4, 2021",VOC,smoothed,8,B.1.1.529,0.0-0.0%,2.957628931e-05
"December 11, 2021",VOC,smoothed,8,B.1.1.529,0.0-0.1%,0.000214852
"December 4, 2021",VOC,smoothed,9,B.1.617.2,98.9-99.6%,0.993083358
"December 11, 2021",VOC,smoothed,9,B.1.617.2,97.4-99.6%,0.989006102
"December 4, 2021",VOC,smoothed,9,AY.1,0.1-0.4%,0.002351829
"December 11, 2021",VOC,smoothed,9,AY.1,0.1-0.4%,0.002243001
"December 4, 2021",VOC,smoothed,9,AY.2,0.0-0.0%,3.222856321e-05
"December 11, 2021",VOC,smoothed,9,AY.2,0.0-0.0%,2.300537926e-05
"December 4, 2021",VOC,smoothed,9,B.1.1.529,0.0-0.3%,0.000740036
"December 11, 2021",VOC,smoothed,9,B.1.1.529,0.0-3.1%,0.005336272
"December 4, 2021",VOC,smoothed,10,B.1.617.2,99.5-99.8%,0.996799469
"December 11, 2021",VOC,smoothed,10,B.1.617.2,99.5-99.8%,0.996804953
"December 4, 2021",VOC,smoothed,10,AY.1,0.0-0.1%,0.000524523
"December 11, 2021",VOC,smoothed,10,AY.1,0.0-0.1%,0.000502941
"December 4, 2021",VOC,smoothed,10,AY.2,0.0-0.0%,1.458179122e-05
"December 11, 2021",VOC,smoothed,10,AY.2,0.0-0.0%,1.046472426e-05
"December 4, 2021",VOC,smoothed,10,B.1.1.529,0.0-0.0%,4.546888886e-05
"December 11, 2021",VOC,smoothed,10,B.1.1.529,0.0-0.2%,0.000329631
"December 4, 2021",VOC,smoothed,USA,B.1.617.2,98.6-99.5%,0.991589248
"December 11, 2021",VOC,smoothed,USA,B.1.617.2,85.9-99.6%,0.966944516
"December 4, 2021",VOC,smoothed,USA,AY.1,0.0-0.1%,0.000646118
"December 11, 2021",VOC,smoothed,USA,AY.1,0.0-0.1%,0.000609780
"December 4, 2021",VOC,smoothed,USA,AY.2,0.0-0.0%,1.010076267e-05
"December 11, 2021",VOC,smoothed,USA,AY.2,0.0-0.0%,7.013684808e-06
"December 4, 2021",VOC,smoothed,USA,B.1.1.529,0.1-0.9%,0.003907774
"December 11, 2021",VOC,smoothed,USA,B.1.1.529,0.2-14.7%,0.029103898
"May 8, 2021",VOC,weighted,1,B.1.617.2,1.0-2.4%,0.016222000
"May 15, 2021",VOC,weighted,1,B.1.617.2,1.4-4.3%,0.025308270
"May 22, 2021",VOC,weighted,1,B.1.617.2,2.7-6.3%,0.042154755
"May 29, 2021",VOC,weighted,1,B.1.617.2,3.6-9.1%,0.059223998
"June 5, 2021",VOC,weighted,1,B.1.617.2,3.4-13.2%,0.072697826
"June 12, 2021",VOC,weighted,1,B.1.617.2,2.4-7.7%,0.045730576
"June 19, 2021",VOC,weighted,1,B.1.617.2,19.1-33.0%,0.255973101
"June 26, 2021",VOC,weighted,1,B.1.617.2,23.9-41.8%,0.323618412
"July 3, 2021",VOC,weighted,1,B.1.617.2,44.0-59.0%,0.515430629
"July 10, 2021",VOC,weighted,1,B.1.617.2,71.3-84.6%,0.785168827
"July 17, 2021",VOC,weighted,1,B.1.617.2,88.4-94.7%,0.919401228
"July 24, 2021",VOC,weighted,1,B.1.617.2,92.6-97.4%,0.954036891
"July 31, 2021",VOC,weighted,1,B.1.617.2,93.2-97.1%,0.954303741
"August 7, 2021",VOC,weighted,1,B.1.617.2,96.8-98.6%,0.978492737
"August 14, 2021",VOC,weighted,1,B.1.617.2,97.8-99.1%,0.985397577
"August 21, 2021",VOC,weighted,1,B.1.617.2,97.8-99.2%,0.986207485
"August 28, 2021",VOC,weighted,1,B.1.617.2,97.4-99.7%,0.989156008
"September 4, 2021",VOC,weighted,1,B.1.617.2,98.7-99.8%,0.994153142
"September 11, 2021",VOC,weighted,1,B.1.617.2,99.7-100.0%,0.998740554
"September 18, 2021",VOC,weighted,1,B.1.617.2,99.1-99.9%,0.996157527
"September 25, 2021",VOC,weighted,1,B.1.617.2,98.6-99.9%,0.995318711
"October 2, 2021",VOC,weighted,1,B.1.617.2,98.8-99.9%,0.996049404
"October 9, 2021",VOC,weighted,1,B.1.617.2,99.2-100.0%,0.997476280
"October 16, 2021",VOC,weighted,1,B.1.617.2,99.3-99.9%,0.997407854
"October 23, 2021",VOC,weighted,1,B.1.617.2,98.9-99.9%,0.996671736
"October 30, 2021",VOC,weighted,1,B.1.617.2,97.7-99.8%,0.991961062
"November 6, 2021",VOC,weighted,1,B.1.617.2,98.7-99.9%,0.995430768
"November 13, 2021",VOC,weighted,1,B.1.617.2,98.6-99.8%,0.994200885
"November 20, 2021",VOC,weighted,1,B.1.617.2,98.3-99.8%,0.993717194
"November 27, 2021",VOC,weighted,1,B.1.617.2,99.9-100.0%,0.999848127
"May 8, 2021",VOC,weighted,1,AY.1,0.0-0.2%,0.000341347
"May 15, 2021",VOC,weighted,1,AY.1,NA,0
"May 22, 2021",VOC,weighted,1,AY.1,0.0-0.8%,0.001246800
"May 29, 2021",VOC,weighted,1,AY.1,NA,0
"June 5, 2021",VOC,weighted,1,AY.1,NA,0
"June 12, 2021",VOC,weighted,1,AY.1,NA,0
"June 19, 2021",VOC,weighted,1,AY.1,NA,0
"June 26, 2021",VOC,weighted,1,AY.1,NA,0
"July 3, 2021",VOC,weighted,1,AY.1,NA,0
"July 10, 2021",VOC,weighted,1,AY.1,NA,0
"July 17, 2021",VOC,weighted,1,AY.1,NA,0
"July 24, 2021",VOC,weighted,1,AY.1,NA,0
"July 31, 2021",VOC,weighted,1,AY.1,0.0-0.2%,0.000320988
"August 7, 2021",VOC,weighted,1,AY.1,0.0-0.2%,0.000446989
"August 14, 2021",VOC,weighted,1,AY.1,0.0-0.5%,0.001480670
"August 21, 2021",VOC,weighted,1,AY.1,0.0-0.1%,0.000177216
"August 28, 2021",VOC,weighted,1,AY.1,NA,0
"September 4, 2021",VOC,weighted,1,AY.1,0.0-0.5%,0.000793273
"September 11, 2021",VOC,weighted,1,AY.1,NA,0
"September 18, 2021",VOC,weighted,1,AY.1,0.0-0.6%,0.001469234
"September 25, 2021",VOC,weighted,1,AY.1,0.0-0.1%,0.000131017
"October 2, 2021",VOC,weighted,1,AY.1,NA,0
"October 9, 2021",VOC,weighted,1,AY.1,NA,0
"October 16, 2021",VOC,weighted,1,AY.1,NA,0
"October 23, 2021",VOC,weighted,1,AY.1,NA,0
"October 30, 2021",VOC,weighted,1,AY.1,NA,0
"November 6, 2021",VOC,weighted,1,AY.1,NA,0
"November 13, 2021",VOC,weighted,1,AY.1,0.0-0.1%,9.346677689e-05
"November 20, 2021",VOC,weighted,1,AY.1,NA,0
"November 27, 2021",VOC,weighted,1,AY.1,NA,0
"May 8, 2021",VOC,weighted,1,AY.2,NA,0
"May 15, 2021",VOC,weighted,1,AY.2,NA,0
"May 22, 2021",VOC,weighted,1,AY.2,NA,0
"May 29, 2021",VOC,weighted,1,AY.2,NA,0
"June 5, 2021",VOC,weighted,1,AY.2,NA,0
"June 12, 2021",VOC,weighted,1,AY.2,0.0-1.7%,0.002195828
"June 19, 2021",VOC,weighted,1,AY.2,NA,0
"June 26, 2021",VOC,weighted,1,AY.2,0.0-8.0%,0.013491669
"July 3, 2021",VOC,weighted,1,AY.2,NA,0
"July 10, 2021",VOC,weighted,1,AY.2,NA,0
"July 17, 2021",VOC,weighted,1,AY.2,NA,0
"July 24, 2021",VOC,weighted,1,AY.2,NA,0
"July 31, 2021",VOC,weighted,1,AY.2,0.0-1.0%,0.001752175
"August 7, 2021",VOC,weighted,1,AY.2,0.0-0.8%,0.001399218
"August 14, 2021",VOC,weighted,1,AY.2,0.0-0.2%,0.000370167
"August 21, 2021",VOC,weighted,1,AY.2,0.0-0.3%,0.000932053
"August 28, 2021",VOC,weighted,1,AY.2,0.0-0.2%,0.000324517
"September 4, 2021",VOC,weighted,1,AY.2,0.0-0.5%,0.000793273
"September 11, 2021",VOC,weighted,1,AY.2,NA,0
"September 18, 2021",VOC,weighted,1,AY.2,NA,0
"September 25, 2021",VOC,weighted,1,AY.2,NA,0
"October 2, 2021",VOC,weighted,1,AY.2,NA,0
"October 9, 2021",VOC,weighted,1,AY.2,0.0-0.1%,0.000106697
"October 16, 2021",VOC,weighted,1,AY.2,NA,0
"October 23, 2021",VOC,weighted,1,AY.2,NA,0
"October 30, 2021",VOC,weighted,1,AY.2,NA,0
"November 6, 2021",VOC,weighted,1,AY.2,NA,0
"November 13, 2021",VOC,weighted,1,AY.2,NA,0
"November 20, 2021",VOC,weighted,1,AY.2,0.0-0.1%,5.824659092e-05
"November 27, 2021",VOC,weighted,1,AY.2,NA,0
"May 8, 2021",VOC,weighted,1,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,1,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,1,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,1,B.1.1.529,0.0-0.1%,0.000151879
"May 8, 2021",VOC,weighted,2,B.1.617.2,0.7-3.4%,0.017067702
"May 15, 2021",VOC,weighted,2,B.1.617.2,1.3-6.2%,0.030787116
"May 22, 2021",VOC,weighted,2,B.1.617.2,0.7-9.2%,0.032507364
"May 29, 2021",VOC,weighted,2,B.1.617.2,1.7-16.3%,0.065098464
"June 5, 2021",VOC,weighted,2,B.1.617.2,4.6-27.6%,0.132150009
"June 12, 2021",VOC,weighted,2,B.1.617.2,18.7-36.2%,0.267938346
"June 19, 2021",VOC,weighted,2,B.1.617.2,24.3-46.3%,0.346900791
"June 26, 2021",VOC,weighted,2,B.1.617.2,30.8-65.3%,0.478551507
"July 3, 2021",VOC,weighted,2,B.1.617.2,50.0-75.2%,0.632610202
"July 10, 2021",VOC,weighted,2,B.1.617.2,64.6-86.2%,0.766518295
"July 17, 2021",VOC,weighted,2,B.1.617.2,71.5-89.7%,0.818567753
"July 24, 2021",VOC,weighted,2,B.1.617.2,90.7-96.6%,0.941363394
"July 31, 2021",VOC,weighted,2,B.1.617.2,96.3-98.7%,0.976759493
"August 7, 2021",VOC,weighted,2,B.1.617.2,90.7-98.4%,0.955995381
"August 14, 2021",VOC,weighted,2,B.1.617.2,97.0-99.5%,0.986649871
"August 21, 2021",VOC,weighted,2,B.1.617.2,98.4-99.5%,0.990503728
"August 28, 2021",VOC,weighted,2,B.1.617.2,96.7-99.5%,0.985280335
"September 4, 2021",VOC,weighted,2,B.1.617.2,98.3-99.7%,0.992378354
"September 11, 2021",VOC,weighted,2,B.1.617.2,98.9-99.9%,0.996548891
"September 18, 2021",VOC,weighted,2,B.1.617.2,81.8-99.9%,0.963453114
"September 25, 2021",VOC,weighted,2,B.1.617.2,99.1-99.9%,0.996216655
"October 2, 2021",VOC,weighted,2,B.1.617.2,96.9-99.9%,0.992252946
"October 9, 2021",VOC,weighted,2,B.1.617.2,87.7-98.8%,0.952238858
"October 16, 2021",VOC,weighted,2,B.1.617.2,99.0-99.9%,0.995736897
"October 23, 2021",VOC,weighted,2,B.1.617.2,98.2-99.8%,0.992284238
"October 30, 2021",VOC,weighted,2,B.1.617.2,98.1-99.9%,0.993528783
"November 6, 2021",VOC,weighted,2,B.1.617.2,94.9-99.3%,0.978533149
"November 13, 2021",VOC,weighted,2,B.1.617.2,97.3-99.5%,0.987618148
"November 20, 2021",VOC,weighted,2,B.1.617.2,96.2-99.7%,0.986135244
"November 27, 2021",VOC,weighted,2,B.1.617.2,97.1-100.0%,0.993951380
"May 8, 2021",VOC,weighted,2,AY.1,NA,0
"May 15, 2021",VOC,weighted,2,AY.1,NA,0
"May 22, 2021",VOC,weighted,2,AY.1,0.0-2.4%,0.002510058
"May 29, 2021",VOC,weighted,2,AY.1,0.0-3.3%,0.006330352
"June 5, 2021",VOC,weighted,2,AY.1,NA,0
"June 12, 2021",VOC,weighted,2,AY.1,NA,0
"June 19, 2021",VOC,weighted,2,AY.1,NA,0
"June 26, 2021",VOC,weighted,2,AY.1,NA,0
"July 3, 2021",VOC,weighted,2,AY.1,NA,0
"July 10, 2021",VOC,weighted,2,AY.1,NA,0
"July 17, 2021",VOC,weighted,2,AY.1,0.0-1.1%,0.001670968
"July 24, 2021",VOC,weighted,2,AY.1,0.0-0.3%,0.000364915
"July 31, 2021",VOC,weighted,2,AY.1,0.0-0.5%,0.000769682
"August 7, 2021",VOC,weighted,2,AY.1,0.1-0.5%,0.001994874
"August 14, 2021",VOC,weighted,2,AY.1,0.1-1.1%,0.004144428
"August 21, 2021",VOC,weighted,2,AY.1,0.1-0.6%,0.002283015
"August 28, 2021",VOC,weighted,2,AY.1,0.0-0.4%,0.000657995
"September 4, 2021",VOC,weighted,2,AY.1,NA,0
"September 11, 2021",VOC,weighted,2,AY.1,NA,0
"September 18, 2021",VOC,weighted,2,AY.1,NA,0
"September 25, 2021",VOC,weighted,2,AY.1,NA,0
"October 2, 2021",VOC,weighted,2,AY.1,NA,0
"October 9, 2021",VOC,weighted,2,AY.1,NA,0
"October 16, 2021",VOC,weighted,2,AY.1,NA,0
"October 23, 2021",VOC,weighted,2,AY.1,0.0-0.4%,0.000620802
"October 30, 2021",VOC,weighted,2,AY.1,NA,0
"November 6, 2021",VOC,weighted,2,AY.1,NA,0
"November 13, 2021",VOC,weighted,2,AY.1,0.0-0.2%,0.000421429
"November 20, 2021",VOC,weighted,2,AY.1,0.0-0.4%,0.000774801
"November 27, 2021",VOC,weighted,2,AY.1,NA,0
"May 8, 2021",VOC,weighted,2,AY.2,NA,0
"May 15, 2021",VOC,weighted,2,AY.2,NA,0
"May 22, 2021",VOC,weighted,2,AY.2,NA,0
"May 29, 2021",VOC,weighted,2,AY.2,NA,0
"June 5, 2021",VOC,weighted,2,AY.2,NA,0
"June 12, 2021",VOC,weighted,2,AY.2,NA,0
"June 19, 2021",VOC,weighted,2,AY.2,0.0-5.2%,0.005360963
"June 26, 2021",VOC,weighted,2,AY.2,NA,0
"July 3, 2021",VOC,weighted,2,AY.2,NA,0
"July 10, 2021",VOC,weighted,2,AY.2,0.0-2.8%,0.004663805
"July 17, 2021",VOC,weighted,2,AY.2,NA,0
"July 24, 2021",VOC,weighted,2,AY.2,0.0-0.3%,0.000364915
"July 31, 2021",VOC,weighted,2,AY.2,NA,0
"August 7, 2021",VOC,weighted,2,AY.2,0.0-0.6%,0.001474048
"August 14, 2021",VOC,weighted,2,AY.2,0.0-0.3%,0.000301417
"August 21, 2021",VOC,weighted,2,AY.2,0.0-0.3%,0.000570754
"August 28, 2021",VOC,weighted,2,AY.2,NA,0
"September 4, 2021",VOC,weighted,2,AY.2,0.1-0.6%,0.002515880
"September 11, 2021",VOC,weighted,2,AY.2,0.0-0.4%,0.000666283
"September 18, 2021",VOC,weighted,2,AY.2,0.0-0.3%,0.000521662
"September 25, 2021",VOC,weighted,2,AY.2,0.0-0.4%,0.000367117
"October 2, 2021",VOC,weighted,2,AY.2,NA,0
"October 9, 2021",VOC,weighted,2,AY.2,NA,0
"October 16, 2021",VOC,weighted,2,AY.2,0.0-0.3%,0.000375474
"October 23, 2021",VOC,weighted,2,AY.2,0.0-0.3%,0.000620802
"October 30, 2021",VOC,weighted,2,AY.2,0.0-0.4%,0.000570780
"November 6, 2021",VOC,weighted,2,AY.2,0.0-1.0%,0.001373322
"November 13, 2021",VOC,weighted,2,AY.2,0.0-0.4%,0.001264286
"November 20, 2021",VOC,weighted,2,AY.2,NA,0
"November 27, 2021",VOC,weighted,2,AY.2,NA,0
"May 8, 2021",VOC,weighted,2,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,2,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,2,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,2,B.1.1.529,0.0-1.2%,0.002171813
"May 8, 2021",VOC,weighted,3,B.1.617.2,0.3-1.4%,0.007190262
"May 15, 2021",VOC,weighted,3,B.1.617.2,0.5-2.1%,0.010711547
"May 22, 2021",VOC,weighted,3,B.1.617.2,1.2-3.8%,0.022327546
"May 29, 2021",VOC,weighted,3,B.1.617.2,1.1-4.4%,0.023290738
"June 5, 2021",VOC,weighted,3,B.1.617.2,3.2-9.5%,0.058031507
"June 12, 2021",VOC,weighted,3,B.1.617.2,4.7-13.8%,0.084704787
"June 19, 2021",VOC,weighted,3,B.1.617.2,9.2-25.0%,0.159408301
"June 26, 2021",VOC,weighted,3,B.1.617.2,23.2-69.3%,0.455642998
"July 3, 2021",VOC,weighted,3,B.1.617.2,49.7-67.2%,0.586588323
"July 10, 2021",VOC,weighted,3,B.1.617.2,60.5-76.7%,0.690402567
"July 17, 2021",VOC,weighted,3,B.1.617.2,79.6-87.9%,0.840627313
"July 24, 2021",VOC,weighted,3,B.1.617.2,89.7-94.9%,0.925739646
"July 31, 2021",VOC,weighted,3,B.1.617.2,96.6-98.0%,0.973544061
"August 7, 2021",VOC,weighted,3,B.1.617.2,97.2-98.8%,0.981169522
"August 14, 2021",VOC,weighted,3,B.1.617.2,97.9-99.3%,0.987395167
"August 21, 2021",VOC,weighted,3,B.1.617.2,98.8-99.7%,0.993389726
"August 28, 2021",VOC,weighted,3,B.1.617.2,98.3-99.6%,0.990754962
"September 4, 2021",VOC,weighted,3,B.1.617.2,99.1-99.9%,0.996404171
"September 11, 2021",VOC,weighted,3,B.1.617.2,99.1-99.6%,0.994069219
"September 18, 2021",VOC,weighted,3,B.1.617.2,99.0-99.8%,0.995233774
"September 25, 2021",VOC,weighted,3,B.1.617.2,98.8-99.9%,0.994987607
"October 2, 2021",VOC,weighted,3,B.1.617.2,98.6-99.9%,0.994694889
"October 9, 2021",VOC,weighted,3,B.1.617.2,98.6-99.8%,0.994279921
"October 16, 2021",VOC,weighted,3,B.1.617.2,98.5-99.7%,0.992724657
"October 23, 2021",VOC,weighted,3,B.1.617.2,98.0-99.8%,0.992506325
"October 30, 2021",VOC,weighted,3,B.1.617.2,98.5-99.8%,0.993927836
"November 6, 2021",VOC,weighted,3,B.1.617.2,96.8-99.7%,0.987799644
"November 13, 2021",VOC,weighted,3,B.1.617.2,97.2-99.7%,0.989304602
"November 20, 2021",VOC,weighted,3,B.1.617.2,97.3-99.8%,0.991223574
"November 27, 2021",VOC,weighted,3,B.1.617.2,98.7-100.0%,0.997036934
"May 8, 2021",VOC,weighted,3,AY.1,NA,0
"May 15, 2021",VOC,weighted,3,AY.1,NA,0
"May 22, 2021",VOC,weighted,3,AY.1,NA,0
"May 29, 2021",VOC,weighted,3,AY.1,NA,0
"June 5, 2021",VOC,weighted,3,AY.1,NA,0
"June 12, 2021",VOC,weighted,3,AY.1,NA,0
"June 19, 2021",VOC,weighted,3,AY.1,NA,0
"June 26, 2021",VOC,weighted,3,AY.1,NA,0
"July 3, 2021",VOC,weighted,3,AY.1,NA,0
"July 10, 2021",VOC,weighted,3,AY.1,NA,0
"July 17, 2021",VOC,weighted,3,AY.1,NA,0
"July 24, 2021",VOC,weighted,3,AY.1,0.1-0.8%,0.002911711
"July 31, 2021",VOC,weighted,3,AY.1,0.0-0.4%,0.001129516
"August 7, 2021",VOC,weighted,3,AY.1,0.0-0.3%,0.000662446
"August 14, 2021",VOC,weighted,3,AY.1,0.0-0.5%,0.001926085
"August 21, 2021",VOC,weighted,3,AY.1,0.0-0.2%,0.000435479
"August 28, 2021",VOC,weighted,3,AY.1,0.0-0.3%,0.000956264
"September 4, 2021",VOC,weighted,3,AY.1,0.0-0.1%,9.845692693e-05
"September 11, 2021",VOC,weighted,3,AY.1,0.0-0.6%,0.001858298
"September 18, 2021",VOC,weighted,3,AY.1,0.0-0.3%,0.000466734
"September 25, 2021",VOC,weighted,3,AY.1,NA,0
"October 2, 2021",VOC,weighted,3,AY.1,0.0-0.2%,0.000689150
"October 9, 2021",VOC,weighted,3,AY.1,NA,0
"October 16, 2021",VOC,weighted,3,AY.1,NA,0
"October 23, 2021",VOC,weighted,3,AY.1,NA,0
"October 30, 2021",VOC,weighted,3,AY.1,0.0-0.2%,0.000354879
"November 6, 2021",VOC,weighted,3,AY.1,0.0-0.2%,0.000271676
"November 13, 2021",VOC,weighted,3,AY.1,0.0-0.2%,0.000377969
"November 20, 2021",VOC,weighted,3,AY.1,NA,0
"November 27, 2021",VOC,weighted,3,AY.1,NA,0
"May 8, 2021",VOC,weighted,3,AY.2,NA,0
"May 15, 2021",VOC,weighted,3,AY.2,NA,0
"May 22, 2021",VOC,weighted,3,AY.2,NA,0
"May 29, 2021",VOC,weighted,3,AY.2,NA,0
"June 5, 2021",VOC,weighted,3,AY.2,NA,0
"June 12, 2021",VOC,weighted,3,AY.2,NA,0
"June 19, 2021",VOC,weighted,3,AY.2,0.0-2.4%,0.004615240
"June 26, 2021",VOC,weighted,3,AY.2,NA,0
"July 3, 2021",VOC,weighted,3,AY.2,0.1-2.4%,0.006100879
"July 10, 2021",VOC,weighted,3,AY.2,0.3-2.8%,0.010717969
"July 17, 2021",VOC,weighted,3,AY.2,0.0-1.2%,0.002817537
