Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"May 15, 2021",VOC,weighted,5,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,5,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,5,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,5,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,5,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,5,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,5,B.1.1.529,0.0-0.1%,0.000219384
"December 4, 2021",VOC,weighted,5,B.1.1.529,0.1-0.8%,0.003440586
"December 11, 2021",VOC,weighted,5,B.1.1.529,2.9-10.2%,0.057912849
"December 18, 2021",VOC,weighted,5,B.1.1.529,17.5-41.9%,0.285704076
"May 8, 2021",VOC,weighted,6,B.1.617.2,1.3-3.7%,0.022897584
"May 15, 2021",VOC,weighted,6,B.1.617.2,1.7-4.5%,0.028801994
"May 22, 2021",VOC,weighted,6,B.1.617.2,3.7-8.2%,0.056642447
"May 29, 2021",VOC,weighted,6,B.1.617.2,5.5-10.8%,0.078356482
"June 5, 2021",VOC,weighted,6,B.1.617.2,15.0-22.9%,0.187084928
"June 12, 2021",VOC,weighted,6,B.1.617.2,21.2-37.5%,0.288575679
"June 19, 2021",VOC,weighted,6,B.1.617.2,29.7-47.1%,0.381133586
"June 26, 2021",VOC,weighted,6,B.1.617.2,49.0-59.6%,0.543525040
"July 3, 2021",VOC,weighted,6,B.1.617.2,64.3-74.2%,0.693985224
"July 10, 2021",VOC,weighted,6,B.1.617.2,77.4-85.8%,0.819006860
"July 17, 2021",VOC,weighted,6,B.1.617.2,80.8-88.5%,0.849431217
"July 24, 2021",VOC,weighted,6,B.1.617.2,91.8-96.1%,0.942043722
"July 31, 2021",VOC,weighted,6,B.1.617.2,95.9-97.3%,0.966629922
"August 7, 2021",VOC,weighted,6,B.1.617.2,94.3-97.7%,0.963057220
"August 14, 2021",VOC,weighted,6,B.1.617.2,98.0-99.0%,0.985903502
"August 21, 2021",VOC,weighted,6,B.1.617.2,97.4-99.4%,0.986650646
"August 28, 2021",VOC,weighted,6,B.1.617.2,93.8-99.1%,0.973299563
"September 4, 2021",VOC,weighted,6,B.1.617.2,97.5-99.7%,0.989214361
"September 11, 2021",VOC,weighted,6,B.1.617.2,97.3-99.6%,0.988674283
"September 18, 2021",VOC,weighted,6,B.1.617.2,97.1-99.4%,0.985699236
"September 25, 2021",VOC,weighted,6,B.1.617.2,97.0-99.7%,0.988200009
"October 2, 2021",VOC,weighted,6,B.1.617.2,96.4-99.6%,0.985502660
"October 9, 2021",VOC,weighted,6,B.1.617.2,97.5-99.6%,0.988647878
"October 16, 2021",VOC,weighted,6,B.1.617.2,95.9-99.5%,0.982910991
"October 23, 2021",VOC,weighted,6,B.1.617.2,94.8-99.6%,0.982090592
"October 30, 2021",VOC,weighted,6,B.1.617.2,96.4-99.6%,0.985294700
"November 6, 2021",VOC,weighted,6,B.1.617.2,93.9-99.3%,0.975558579
"November 13, 2021",VOC,weighted,6,B.1.617.2,95.1-99.2%,0.977283478
"November 20, 2021",VOC,weighted,6,B.1.617.2,94.7-99.0%,0.974957347
"November 27, 2021",VOC,weighted,6,B.1.617.2,96.3-99.6%,0.985263348
"December 4, 2021",VOC,weighted,6,B.1.617.2,95.3-99.5%,0.982080936
"December 11, 2021",VOC,weighted,6,B.1.617.2,66.7-89.6%,0.798498929
"December 18, 2021",VOC,weighted,6,B.1.617.2,18.7-62.4%,0.389440715
"May 8, 2021",VOC,weighted,6,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,6,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,6,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,6,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,6,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,6,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,6,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,6,B.1.1.529,NA,0
"December 4, 2021",VOC,weighted,6,B.1.1.529,0.4-4.1%,0.015528880
"December 11, 2021",VOC,weighted,6,B.1.1.529,10.3-33.3%,0.200091079
"December 18, 2021",VOC,weighted,6,B.1.1.529,37.2-80.8%,0.605634570
"May 8, 2021",VOC,weighted,7,B.1.617.2,0.1-2.7%,0.006480627
"May 15, 2021",VOC,weighted,7,B.1.617.2,0.7-7.3%,0.027696716
"May 22, 2021",VOC,weighted,7,B.1.617.2,5.4-30.2%,0.148650855
"May 29, 2021",VOC,weighted,7,B.1.617.2,7.8-47.1%,0.234056711
"June 5, 2021",VOC,weighted,7,B.1.617.2,31.5-61.8%,0.464022070
"June 12, 2021",VOC,weighted,7,B.1.617.2,62.6-79.9%,0.718424559
"June 19, 2021",VOC,weighted,7,B.1.617.2,63.0-89.8%,0.785436094
"June 26, 2021",VOC,weighted,7,B.1.617.2,73.1-96.1%,0.878114104
"July 3, 2021",VOC,weighted,7,B.1.617.2,86.0-98.2%,0.940463841
"July 10, 2021",VOC,weighted,7,B.1.617.2,92.7-97.7%,0.956955492
"July 17, 2021",VOC,weighted,7,B.1.617.2,92.7-98.8%,0.966072738
"July 24, 2021",VOC,weighted,7,B.1.617.2,96.2-99.0%,0.979028046
"July 31, 2021",VOC,weighted,7,B.1.617.2,95.4-99.0%,0.976580739
"August 7, 2021",VOC,weighted,7,B.1.617.2,93.8-99.6%,0.979191065
"August 14, 2021",VOC,weighted,7,B.1.617.2,99.0-100.0%,0.998428285
"August 21, 2021",VOC,weighted,7,B.1.617.2,96.3-99.8%,0.989026845
"August 28, 2021",VOC,weighted,7,B.1.617.2,96.5-99.5%,0.984875977
"September 4, 2021",VOC,weighted,7,B.1.617.2,98.6-99.9%,0.994645417
"September 11, 2021",VOC,weighted,7,B.1.617.2,98.1-99.7%,0.991090119
"September 18, 2021",VOC,weighted,7,B.1.617.2,98.6-99.9%,0.995422900
"September 25, 2021",VOC,weighted,7,B.1.617.2,96.6-99.8%,0.989752233
"October 2, 2021",VOC,weighted,7,B.1.617.2,98.6-99.9%,0.995423079
"October 9, 2021",VOC,weighted,7,B.1.617.2,98.5-99.9%,0.994303167
"October 16, 2021",VOC,weighted,7,B.1.617.2,97.4-99.9%,0.993001103
"October 23, 2021",VOC,weighted,7,B.1.617.2,96.8-99.6%,0.987064421
"October 30, 2021",VOC,weighted,7,B.1.617.2,98.9-99.9%,0.995633900
"November 6, 2021",VOC,weighted,7,B.1.617.2,97.5-99.6%,0.989142239
"November 13, 2021",VOC,weighted,7,B.1.617.2,95.8-99.6%,0.984583080
"November 20, 2021",VOC,weighted,7,B.1.617.2,95.7-99.3%,0.980427027
"November 27, 2021",VOC,weighted,7,B.1.617.2,96.9-99.7%,0.987851739
"December 4, 2021",VOC,weighted,7,B.1.617.2,98.8-100.0%,0.997081637
"December 11, 2021",VOC,weighted,7,B.1.617.2,96.7-99.8%,0.989196718
"December 18, 2021",VOC,weighted,7,B.1.617.2,80.3-97.0%,0.909827173
"May 8, 2021",VOC,weighted,7,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,7,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,7,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,7,B.1.1.529,0.0-0.7%,0.001259790
"December 4, 2021",VOC,weighted,7,B.1.1.529,0.0-0.6%,0.000964140
"December 11, 2021",VOC,weighted,7,B.1.1.529,0.2-2.4%,0.008339774
"December 18, 2021",VOC,weighted,7,B.1.1.529,2.6-18.4%,0.081298694
"May 8, 2021",VOC,weighted,8,B.1.617.2,1.9-4.9%,0.031482317
"May 15, 2021",VOC,weighted,8,B.1.617.2,4.4-10.9%,0.071675494
"May 22, 2021",VOC,weighted,8,B.1.617.2,6.1-11.1%,0.083641678
"May 29, 2021",VOC,weighted,8,B.1.617.2,16.1-29.3%,0.221891120
"June 5, 2021",VOC,weighted,8,B.1.617.2,24.5-42.2%,0.328924954
"June 12, 2021",VOC,weighted,8,B.1.617.2,41.4-62.2%,0.518622398
"June 19, 2021",VOC,weighted,8,B.1.617.2,47.2-72.9%,0.605545878
"June 26, 2021",VOC,weighted,8,B.1.617.2,66.1-86.1%,0.771989048
"July 3, 2021",VOC,weighted,8,B.1.617.2,81.2-90.2%,0.861048698
"July 10, 2021",VOC,weighted,8,B.1.617.2,83.5-89.9%,0.869112015
"July 17, 2021",VOC,weighted,8,B.1.617.2,90.0-95.4%,0.930800438
"July 24, 2021",VOC,weighted,8,B.1.617.2,94.8-97.3%,0.961845636
"July 31, 2021",VOC,weighted,8,B.1.617.2,95.7-97.8%,0.968908072
"August 7, 2021",VOC,weighted,8,B.1.617.2,97.2-99.3%,0.985027134
"August 14, 2021",VOC,weighted,8,B.1.617.2,96.7-99.3%,0.983064294
"August 21, 2021",VOC,weighted,8,B.1.617.2,99.1-99.9%,0.996780753
"August 28, 2021",VOC,weighted,8,B.1.617.2,97.7-99.9%,0.992696226
"September 4, 2021",VOC,weighted,8,B.1.617.2,97.6-99.8%,0.991456985
"September 11, 2021",VOC,weighted,8,B.1.617.2,98.3-99.9%,0.993906915
"September 18, 2021",VOC,weighted,8,B.1.617.2,98.5-99.8%,0.994165301
"September 25, 2021",VOC,weighted,8,B.1.617.2,98.6-99.9%,0.994848907
"October 2, 2021",VOC,weighted,8,B.1.617.2,99.3-100.0%,0.997958720
"October 9, 2021",VOC,weighted,8,B.1.617.2,97.8-99.9%,0.993093550
"October 16, 2021",VOC,weighted,8,B.1.617.2,98.8-99.9%,0.995294571
"October 23, 2021",VOC,weighted,8,B.1.617.2,98.0-99.9%,0.993560076
"October 30, 2021",VOC,weighted,8,B.1.617.2,98.6-100.0%,0.996809304
"November 6, 2021",VOC,weighted,8,B.1.617.2,97.3-99.9%,0.993082881
"November 13, 2021",VOC,weighted,8,B.1.617.2,96.3-99.9%,0.990408778
"November 20, 2021",VOC,weighted,8,B.1.617.2,95.7-99.9%,0.990439653
"November 27, 2021",VOC,weighted,8,B.1.617.2,99.0-99.8%,0.994741976
"December 4, 2021",VOC,weighted,8,B.1.617.2,99.2-99.8%,0.996083498
"December 11, 2021",VOC,weighted,8,B.1.617.2,71.5-99.8%,0.936080039
"December 18, 2021",VOC,weighted,8,B.1.617.2,5.2-99.3%,0.628430068
"May 8, 2021",VOC,weighted,8,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,8,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,8,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,8,B.1.1.529,0.1-1.0%,0.003596108
"December 4, 2021",VOC,weighted,8,B.1.1.529,0.1-0.7%,0.003537783
"December 11, 2021",VOC,weighted,8,B.1.1.529,0.2-28.9%,0.061026938
"December 18, 2021",VOC,weighted,8,B.1.1.529,0.6-94.9%,0.366986364
"May 8, 2021",VOC,weighted,9,B.1.617.2,1.5-5.3%,0.029952463
"May 15, 2021",VOC,weighted,9,B.1.617.2,2.4-4.9%,0.035140470
"May 22, 2021",VOC,weighted,9,B.1.617.2,2.1-5.9%,0.036401935
"May 29, 2021",VOC,weighted,9,B.1.617.2,8.2-14.9%,0.112408876
"June 5, 2021",VOC,weighted,9,B.1.617.2,12.6-30.7%,0.206169650
"June 12, 2021",VOC,weighted,9,B.1.617.2,20.8-39.0%,0.292682707
"June 19, 2021",VOC,weighted,9,B.1.617.2,38.0-51.7%,0.447871178
"June 26, 2021",VOC,weighted,9,B.1.617.2,51.8-68.9%,0.605456173
"July 3, 2021",VOC,weighted,9,B.1.617.2,65.3-79.5%,0.728182554
"July 10, 2021",VOC,weighted,9,B.1.617.2,80.4-87.4%,0.841791153
"July 17, 2021",VOC,weighted,9,B.1.617.2,88.0-91.5%,0.898555815
"July 24, 2021",VOC,weighted,9,B.1.617.2,94.0-95.8%,0.949476123
"July 31, 2021",VOC,weighted,9,B.1.617.2,95.8-97.4%,0.966330767
"August 7, 2021",VOC,weighted,9,B.1.617.2,95.7-98.9%,0.977106094
"August 14, 2021",VOC,weighted,9,B.1.617.2,98.5-99.3%,0.989996791
"August 21, 2021",VOC,weighted,9,B.1.617.2,98.5-99.6%,0.992131114
"August 28, 2021",VOC,weighted,9,B.1.617.2,96.7-99.9%,0.990158439
"September 4, 2021",VOC,weighted,9,B.1.617.2,98.0-99.8%,0.992371380
"September 11, 2021",VOC,weighted,9,B.1.617.2,99.1-99.8%,0.995881438
"September 18, 2021",VOC,weighted,9,B.1.617.2,98.6-99.9%,0.995778739
"September 25, 2021",VOC,weighted,9,B.1.617.2,97.5-100.0%,0.994650006
"October 2, 2021",VOC,weighted,9,B.1.617.2,98.8-100.0%,0.996849954
"October 9, 2021",VOC,weighted,9,B.1.617.2,97.5-99.8%,0.991138101
"October 16, 2021",VOC,weighted,9,B.1.617.2,95.2-99.9%,0.987667322
"October 23, 2021",VOC,weighted,9,B.1.617.2,96.9-99.9%,0.992672205
"October 30, 2021",VOC,weighted,9,B.1.617.2,96.5-99.9%,0.992065668
"November 6, 2021",VOC,weighted,9,B.1.617.2,95.4-99.9%,0.989228070
"November 13, 2021",VOC,weighted,9,B.1.617.2,95.6-99.9%,0.987819791
"November 20, 2021",VOC,weighted,9,B.1.617.2,95.5-99.8%,0.986550987
"November 27, 2021",VOC,weighted,9,B.1.617.2,97.5-99.9%,0.992963910
"December 4, 2021",VOC,weighted,9,B.1.617.2,99.6-99.9%,0.997815609
"December 11, 2021",VOC,weighted,9,B.1.617.2,94.2-97.5%,0.961183906
"December 18, 2021",VOC,weighted,9,B.1.617.2,46.7-76.1%,0.622230709
"May 8, 2021",VOC,weighted,9,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,9,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,9,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,9,B.1.1.529,0.0-0.1%,0.000169782
"December 4, 2021",VOC,weighted,9,B.1.1.529,0.1-0.3%,0.001606470
"December 11, 2021",VOC,weighted,9,B.1.1.529,2.4-5.6%,0.037719794
"December 18, 2021",VOC,weighted,9,B.1.1.529,23.4-53.5%,0.375931531
"May 8, 2021",VOC,weighted,10,B.1.617.2,0.3-4.6%,0.015085923
"May 15, 2021",VOC,weighted,10,B.1.617.2,0.4-6.1%,0.021196859
"May 22, 2021",VOC,weighted,10,B.1.617.2,0.7-7.8%,0.029772263
"May 29, 2021",VOC,weighted,10,B.1.617.2,2.2-7.8%,0.044257052
"June 5, 2021",VOC,weighted,10,B.1.617.2,4.4-16.3%,0.091257654
"June 12, 2021",VOC,weighted,10,B.1.617.2,4.6-27.4%,0.131636709
"June 19, 2021",VOC,weighted,10,B.1.617.2,10.2-32.8%,0.197605789
"June 26, 2021",VOC,weighted,10,B.1.617.2,17.5-55.5%,0.347306788
"July 3, 2021",VOC,weighted,10,B.1.617.2,43.0-65.5%,0.544361234
"July 10, 2021",VOC,weighted,10,B.1.617.2,64.7-83.7%,0.750817060
"July 17, 2021",VOC,weighted,10,B.1.617.2,79.8-90.9%,0.860393584
"July 24, 2021",VOC,weighted,10,B.1.617.2,90.7-93.8%,0.923428655
"July 31, 2021",VOC,weighted,10,B.1.617.2,94.9-97.2%,0.961815894
"August 7, 2021",VOC,weighted,10,B.1.617.2,96.7-98.4%,0.976835549
"August 14, 2021",VOC,weighted,10,B.1.617.2,98.5-99.3%,0.989024222
"August 21, 2021",VOC,weighted,10,B.1.617.2,98.8-99.4%,0.991253674
"August 28, 2021",VOC,weighted,10,B.1.617.2,98.8-99.8%,0.994304836
"September 4, 2021",VOC,weighted,10,B.1.617.2,99.6-100.0%,0.998586237
"September 11, 2021",VOC,weighted,10,B.1.617.2,98.8-99.8%,0.995035827
"September 18, 2021",VOC,weighted,10,B.1.617.2,98.7-99.9%,0.994857550
"September 25, 2021",VOC,weighted,10,B.1.617.2,99.4-100.0%,0.997967064
"October 2, 2021",VOC,weighted,10,B.1.617.2,99.2-99.9%,0.996869743
"October 9, 2021",VOC,weighted,10,B.1.617.2,98.7-99.9%,0.995363593
"October 16, 2021",VOC,weighted,10,B.1.617.2,98.7-99.9%,0.995938659
"October 23, 2021",VOC,weighted,10,B.1.617.2,98.6-100.0%,0.996772349
"October 30, 2021",VOC,weighted,10,B.1.617.2,98.5-99.9%,0.994818032
"November 6, 2021",VOC,weighted,10,B.1.617.2,99.5-100.0%,0.998656750
"November 13, 2021",VOC,weighted,10,B.1.617.2,97.1-99.9%,0.992267966
"November 20, 2021",VOC,weighted,10,B.1.617.2,97.9-99.9%,0.992979109
"November 27, 2021",VOC,weighted,10,B.1.617.2,98.1-100.0%,0.996745646
"December 4, 2021",VOC,weighted,10,B.1.617.2,99.6-100.0%,0.999351382
"December 11, 2021",VOC,weighted,10,B.1.617.2,75.6-97.2%,0.897154808
"December 18, 2021",VOC,weighted,10,B.1.617.2,38.5-75.7%,0.578913093
"May 8, 2021",VOC,weighted,10,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,10,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,10,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,10,B.1.1.529,NA,0
"December 4, 2021",VOC,weighted,10,B.1.1.529,NA,0
"December 11, 2021",VOC,weighted,10,B.1.1.529,2.8-24.4%,0.102845170
"December 18, 2021",VOC,weighted,10,B.1.1.529,23.3-61.5%,0.414338648
"December 25, 2021",VOC,smoothed,USA,B.1.617.2,17.5-29.0%,0.227843031
"January 1, 2022",VOC,smoothed,USA,B.1.617.2,2.9-7.0%,0.045949478
"December 25, 2021",VOC,smoothed,USA,B.1.1.529,70.8-82.3%,0.770369947
"January 1, 2022",VOC,smoothed,USA,B.1.1.529,92.9-97.0%,0.953696966
"December 25, 2021",VOC,smoothed,1,B.1.617.2,47.3-67.6%,0.577788353
"January 1, 2022",VOC,smoothed,1,B.1.617.2,10.7-27.3%,0.175650477
"December 25, 2021",VOC,smoothed,1,B.1.1.529,32.1-52.5%,0.419414967
"January 1, 2022",VOC,smoothed,1,B.1.1.529,72.6-89.3%,0.823506534
"December 25, 2021",VOC,smoothed,2,B.1.617.2,5.9-20.8%,0.115471371
"January 1, 2022",VOC,smoothed,2,B.1.617.2,0.9-4.3%,0.019832205
"December 25, 2021",VOC,smoothed,2,B.1.1.529,79.0-94.0%,0.883444846
