Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share High,Georgia,B.1.526,0,"1,484"
Share,Georgia,B.1.617.1,0,"1,484"
Share Low,Georgia,B.1.617.1,0,"1,484"
Share High,Georgia,B.1.617.1,0,"1,484"
Share,Georgia,B.1.617.2,0.987883031,"1,484"
Share Low,Georgia,B.1.617.2,0.931203544,"1,484"
Share High,Georgia,B.1.617.2,0.999755681,"1,484"
Share,Georgia,B.1.617.3,0,"1,484"
Share Low,Georgia,B.1.617.3,0,"1,484"
Share High,Georgia,B.1.617.3,0,"1,484"
Share,Georgia,B.1.621,0,"1,484"
Share Low,Georgia,B.1.621,0,"1,484"
Share High,Georgia,B.1.621,0,"1,484"
Share,Georgia,Other,0.012116980,"1,484"
Share Low,Georgia,Other,0.000244319,"1,484"
Share High,Georgia,Other,0.068796471,"1,484"
Share,Georgia,P.1,0,"1,484"
Share Low,Georgia,P.1,0,"1,484"
Share High,Georgia,P.1,0,"1,484"
Share,Georgia,P.2,0,"1,484"
Share Low,Georgia,P.2,0,"1,484"
Share High,Georgia,P.2,0,"1,484"
Share,Guam,AY.1,0,2
Share Low,Guam,AY.1,0,2
Share High,Guam,AY.1,0,2
Share,Guam,AY.2,0,2
Share Low,Guam,AY.2,0,2
Share High,Guam,AY.2,0,2
Share,Guam,B.1.1.7,0,2
Share Low,Guam,B.1.1.7,0,2
Share High,Guam,B.1.1.7,0,2
Share,Guam,B.1.1.529,0,2
Share Low,Guam,B.1.1.529,0,2
Share High,Guam,B.1.1.529,0,2
Share,Guam,B.1.351,0,2
Share Low,Guam,B.1.351,0,2
Share High,Guam,B.1.351,0,2
Share,Guam,B.1.427/429,0,2
Share Low,Guam,B.1.427/429,0,2
Share High,Guam,B.1.427/429,0,2
Share,Guam,B.1.525,0,2
Share Low,Guam,B.1.525,0,2
Share High,Guam,B.1.525,0,2
Share,Guam,B.1.526,0,2
Share Low,Guam,B.1.526,0,2
Share High,Guam,B.1.526,0,2
Share,Guam,B.1.617.1,0,2
Share Low,Guam,B.1.617.1,0,2
Share High,Guam,B.1.617.1,0,2
Share,Guam,B.1.617.2,1,2
Share Low,Guam,B.1.617.2,0,2
Share High,Guam,B.1.617.2,0,2
Share,Guam,B.1.617.3,0,2
Share Low,Guam,B.1.617.3,0,2
Share High,Guam,B.1.617.3,0,2
Share,Guam,B.1.621,0,2
Share Low,Guam,B.1.621,0,2
Share High,Guam,B.1.621,0,2
Share,Guam,Other,0,2
Share Low,Guam,Other,0,2
Share High,Guam,Other,0,2
Share,Guam,P.1,0,2
Share Low,Guam,P.1,0,2
Share High,Guam,P.1,0,2
Share,Guam,P.2,0,2
Share Low,Guam,P.2,0,2
Share High,Guam,P.2,0,2
Share,Hawaii,AY.1,0,357
Share Low,Hawaii,AY.1,0,357
Share High,Hawaii,AY.1,0,357
Share,Hawaii,AY.2,0,357
Share Low,Hawaii,AY.2,0,357
Share High,Hawaii,AY.2,0,357
Share,Hawaii,B.1.1.7,0,357
Share Low,Hawaii,B.1.1.7,0,357
Share High,Hawaii,B.1.1.7,0,357
Share,Hawaii,B.1.1.529,0,357
Share Low,Hawaii,B.1.1.529,0,357
Share High,Hawaii,B.1.1.529,0,357
Share,Hawaii,B.1.351,0,357
Share Low,Hawaii,B.1.351,0,357
Share High,Hawaii,B.1.351,0,357
Share,Hawaii,B.1.427/429,0,357
Share Low,Hawaii,B.1.427/429,0,357
Share High,Hawaii,B.1.427/429,0,357
Share,Hawaii,B.1.525,0,357
Share Low,Hawaii,B.1.525,0,357
Share High,Hawaii,B.1.525,0,357
Share,Hawaii,B.1.526,0,357
Share Low,Hawaii,B.1.526,0,357
Share High,Hawaii,B.1.526,0,357
Share,Hawaii,B.1.617.1,0,357
Share Low,Hawaii,B.1.617.1,0,357
Share High,Hawaii,B.1.617.1,0,357
Share,Hawaii,B.1.617.2,0.994588494,357
Share Low,Hawaii,B.1.617.2,0.947546899,357
Share High,Hawaii,B.1.617.2,0.999996841,357
Share,Hawaii,B.1.617.3,0,357
Share Low,Hawaii,B.1.617.3,0,357
Share High,Hawaii,B.1.617.3,0,357
Share,Hawaii,B.1.621,0,357
Share Low,Hawaii,B.1.621,0,357
Share High,Hawaii,B.1.621,0,357
Share,Hawaii,Other,0.005411484,357
Share Low,Hawaii,Other,3.153508260e-06,357
Share High,Hawaii,Other,0.052453093,357
Share,Hawaii,P.1,0,357
Share Low,Hawaii,P.1,0,357
Share High,Hawaii,P.1,0,357
Share,Hawaii,P.2,0,357
Share Low,Hawaii,P.2,0,357
Share High,Hawaii,P.2,0,357
Share,Idaho,AY.1,0,"1,046"
Share Low,Idaho,AY.1,0,"1,046"
Share High,Idaho,AY.1,0,"1,046"
Share,Idaho,AY.2,0,"1,046"
Share Low,Idaho,AY.2,0,"1,046"
Share High,Idaho,AY.2,0,"1,046"
Share,Idaho,B.1.1.7,0,"1,046"
Share Low,Idaho,B.1.1.7,0,"1,046"
Share High,Idaho,B.1.1.7,0,"1,046"
Share,Idaho,B.1.1.529,0,"1,046"
Share Low,Idaho,B.1.1.529,0,"1,046"
Share High,Idaho,B.1.1.529,0,"1,046"
Share,Idaho,B.1.351,0,"1,046"
Share Low,Idaho,B.1.351,0,"1,046"
Share High,Idaho,B.1.351,0,"1,046"
Share,Idaho,B.1.427/429,0,"1,046"
Share Low,Idaho,B.1.427/429,0,"1,046"
Share High,Idaho,B.1.427/429,0,"1,046"
Share,Idaho,B.1.525,0,"1,046"
Share Low,Idaho,B.1.525,0,"1,046"
Share High,Idaho,B.1.525,0,"1,046"
Share,Idaho,B.1.526,0,"1,046"
Share Low,Idaho,B.1.526,0,"1,046"
Share High,Idaho,B.1.526,0,"1,046"
Share,Idaho,B.1.617.1,0,"1,046"
Share Low,Idaho,B.1.617.1,0,"1,046"
Share High,Idaho,B.1.617.1,0,"1,046"
Share,Idaho,B.1.617.2,0.994410455,"1,046"
Share Low,Idaho,B.1.617.2,0.968908370,"1,046"
Share High,Idaho,B.1.617.2,0.999865711,"1,046"
Share,Idaho,B.1.617.3,0,"1,046"
Share Low,Idaho,B.1.617.3,0,"1,046"
Share High,Idaho,B.1.617.3,0,"1,046"
Share,Idaho,B.1.621,0,"1,046"
Share Low,Idaho,B.1.621,0,"1,046"
Share High,Idaho,B.1.621,0,"1,046"
Share,Idaho,Other,0.005589517,"1,046"
Share Low,Idaho,Other,0.000134309,"1,046"
Share High,Idaho,Other,0.031091645,"1,046"
Share,Idaho,P.1,0,"1,046"
Share Low,Idaho,P.1,0,"1,046"
Share High,Idaho,P.1,0,"1,046"
Share,Idaho,P.2,0,"1,046"
Share Low,Idaho,P.2,0,"1,046"
Share High,Idaho,P.2,0,"1,046"
Share,Illinois,AY.1,0.006184552,"5,039"
Share Low,Illinois,AY.1,0.004210551,"5,039"
Share High,Illinois,AY.1,0.008759131,"5,039"
Share,Illinois,AY.2,0,"5,039"
Share Low,Illinois,AY.2,0,"5,039"
Share High,Illinois,AY.2,0,"5,039"
Share,Illinois,B.1.1.7,0,"5,039"
Share Low,Illinois,B.1.1.7,0,"5,039"
Share High,Illinois,B.1.1.7,0,"5,039"
Share,Illinois,B.1.1.529,0,"5,039"
Share Low,Illinois,B.1.1.529,0,"5,039"
Share High,Illinois,B.1.1.529,0,"5,039"
Share,Illinois,B.1.351,0,"5,039"
Share Low,Illinois,B.1.351,0,"5,039"
Share High,Illinois,B.1.351,0,"5,039"
Share,Illinois,B.1.427/429,0,"5,039"
Share Low,Illinois,B.1.427/429,0,"5,039"
Share High,Illinois,B.1.427/429,0,"5,039"
Share,Illinois,B.1.525,0,"5,039"
Share Low,Illinois,B.1.525,0,"5,039"
Share High,Illinois,B.1.525,0,"5,039"
Share,Illinois,B.1.526,0,"5,039"
Share Low,Illinois,B.1.526,0,"5,039"
Share High,Illinois,B.1.526,0,"5,039"
Share,Illinois,B.1.617.1,0,"5,039"
Share Low,Illinois,B.1.617.1,0,"5,039"
Share High,Illinois,B.1.617.1,0,"5,039"
Share,Illinois,B.1.617.2,0.972045362,"5,039"
Share Low,Illinois,B.1.617.2,0.938118398,"5,039"
Share High,Illinois,B.1.617.2,0.990270138,"5,039"
Share,Illinois,B.1.617.3,0,"5,039"
Share Low,Illinois,B.1.617.3,0,"5,039"
Share High,Illinois,B.1.617.3,0,"5,039"
Share,Illinois,B.1.621,0,"5,039"
Share Low,Illinois,B.1.621,0,"5,039"
Share High,Illinois,B.1.621,0,"5,039"
Share,Illinois,Other,0.021770069,"5,039"
Share Low,Illinois,Other,0.005514035,"5,039"
Share High,Illinois,Other,0.056908995,"5,039"
Share,Illinois,P.1,0,"5,039"
Share Low,Illinois,P.1,0,"5,039"
Share High,Illinois,P.1,0,"5,039"
Share,Illinois,P.2,0,"5,039"
Share Low,Illinois,P.2,0,"5,039"
Share High,Illinois,P.2,0,"5,039"
Share,Indiana,AY.1,0.000252150,"3,662"
Share Low,Indiana,AY.1,9.743614555e-07,"3,662"
Share High,Indiana,AY.1,0.001962774,"3,662"
Share,Indiana,AY.2,0,"3,662"
Share Low,Indiana,AY.2,0,"3,662"
Share High,Indiana,AY.2,0,"3,662"
Share,Indiana,B.1.1.7,0,"3,662"
Share Low,Indiana,B.1.1.7,0,"3,662"
Share High,Indiana,B.1.1.7,0,"3,662"
Share,Indiana,B.1.1.529,0,"3,662"
Share Low,Indiana,B.1.1.529,0,"3,662"
Share High,Indiana,B.1.1.529,0,"3,662"
Share,Indiana,B.1.351,0,"3,662"
Share Low,Indiana,B.1.351,0,"3,662"
Share High,Indiana,B.1.351,0,"3,662"
Share,Indiana,B.1.427/429,0,"3,662"
Share Low,Indiana,B.1.427/429,0,"3,662"
Share High,Indiana,B.1.427/429,0,"3,662"
Share,Indiana,B.1.525,0,"3,662"
Share Low,Indiana,B.1.525,0,"3,662"
Share High,Indiana,B.1.525,0,"3,662"
Share,Indiana,B.1.526,0,"3,662"
Share Low,Indiana,B.1.526,0,"3,662"
Share High,Indiana,B.1.526,0,"3,662"
Share,Indiana,B.1.617.1,0,"3,662"
Share Low,Indiana,B.1.617.1,0,"3,662"
Share High,Indiana,B.1.617.1,0,"3,662"
Share,Indiana,B.1.617.2,0.990980864,"3,662"
Share Low,Indiana,B.1.617.2,0.958478749,"3,662"
Share High,Indiana,B.1.617.2,0.999528885,"3,662"
Share,Indiana,B.1.617.3,0,"3,662"
Share Low,Indiana,B.1.617.3,0,"3,662"
Share High,Indiana,B.1.617.3,0,"3,662"
Share,Indiana,B.1.621,0,"3,662"
Share Low,Indiana,B.1.621,0,"3,662"
Share High,Indiana,B.1.621,0,"3,662"
Share,Indiana,Other,0.008766971,"3,662"
Share Low,Indiana,Other,0.000390821,"3,662"
Share High,Indiana,Other,0.042042572,"3,662"
Share,Indiana,P.1,0,"3,662"
Share Low,Indiana,P.1,0,"3,662"
Share High,Indiana,P.1,0,"3,662"
Share,Indiana,P.2,0,"3,662"
Share Low,Indiana,P.2,0,"3,662"
Share High,Indiana,P.2,0,"3,662"
Share,Iowa,AY.1,0.000794364,"1,798"
Share Low,Iowa,AY.1,2.008552838e-05,"1,798"
Share High,Iowa,AY.1,0.004419121,"1,798"
Share,Iowa,AY.2,0,"1,798"
Share Low,Iowa,AY.2,0,"1,798"
Share High,Iowa,AY.2,0,"1,798"
Share,Iowa,B.1.1.7,0,"1,798"
Share Low,Iowa,B.1.1.7,0,"1,798"
Share High,Iowa,B.1.1.7,0,"1,798"
Share,Iowa,B.1.1.529,0,"1,798"
Share Low,Iowa,B.1.1.529,0,"1,798"
Share High,Iowa,B.1.1.529,0,"1,798"
Share,Iowa,B.1.351,0,"1,798"
Share Low,Iowa,B.1.351,0,"1,798"
Share High,Iowa,B.1.351,0,"1,798"
Share,Iowa,B.1.427/429,0,"1,798"
Share Low,Iowa,B.1.427/429,0,"1,798"
Share High,Iowa,B.1.427/429,0,"1,798"
Share,Iowa,B.1.525,0,"1,798"
Share Low,Iowa,B.1.525,0,"1,798"
Share High,Iowa,B.1.525,0,"1,798"
Share,Iowa,B.1.526,0,"1,798"
Share Low,Iowa,B.1.526,0,"1,798"
Share High,Iowa,B.1.526,0,"1,798"
Share,Iowa,B.1.617.1,0,"1,798"
Share Low,Iowa,B.1.617.1,0,"1,798"
Share High,Iowa,B.1.617.1,0,"1,798"
Share,Iowa,B.1.617.2,0.988236666,"1,798"
Share Low,Iowa,B.1.617.2,0.935705364,"1,798"
Share High,Iowa,B.1.617.2,0.999712884,"1,798"
Share,Iowa,B.1.617.3,0,"1,798"
Share Low,Iowa,B.1.617.3,0,"1,798"
Share High,Iowa,B.1.617.3,0,"1,798"
Share,Iowa,B.1.621,0,"1,798"
Share Low,Iowa,B.1.621,0,"1,798"
Share High,Iowa,B.1.621,0,"1,798"
Share,Iowa,Other,0.010968964,"1,798"
Share Low,Iowa,Other,0.000268430,"1,798"
Share High,Iowa,Other,0.060030200,"1,798"
Share,Iowa,P.1,0,"1,798"
Share Low,Iowa,P.1,0,"1,798"
Share High,Iowa,P.1,0,"1,798"
Share,Iowa,P.2,0,"1,798"
Share Low,Iowa,P.2,0,"1,798"
Share High,Iowa,P.2,0,"1,798"
Share,Kansas,AY.1,0.000501673,"1,698"
Share Low,Kansas,AY.1,7.311981335e-06,"1,698"
Share High,Kansas,AY.1,0.003124445,"1,698"
Share,Kansas,AY.2,0,"1,698"
Share Low,Kansas,AY.2,0,"1,698"
Share High,Kansas,AY.2,0,"1,698"
Share,Kansas,B.1.1.7,0,"1,698"
Share Low,Kansas,B.1.1.7,0,"1,698"
Share High,Kansas,B.1.1.7,0,"1,698"
Share,Kansas,B.1.1.529,0,"1,698"
Share Low,Kansas,B.1.1.529,0,"1,698"
Share High,Kansas,B.1.1.529,0,"1,698"
Share,Kansas,B.1.351,0,"1,698"
Share Low,Kansas,B.1.351,0,"1,698"
Share High,Kansas,B.1.351,0,"1,698"
Share,Kansas,B.1.427/429,0,"1,698"
Share Low,Kansas,B.1.427/429,0,"1,698"
Share High,Kansas,B.1.427/429,0,"1,698"
Share,Kansas,B.1.525,0,"1,698"
Share Low,Kansas,B.1.525,0,"1,698"
Share High,Kansas,B.1.525,0,"1,698"
Share,Kansas,B.1.526,0,"1,698"
Share Low,Kansas,B.1.526,0,"1,698"
Share High,Kansas,B.1.526,0,"1,698"
Share,Kansas,B.1.617.1,0,"1,698"
Share Low,Kansas,B.1.617.1,0,"1,698"
Share High,Kansas,B.1.617.1,0,"1,698"
Share,Kansas,B.1.617.2,0.990405917,"1,698"
Share Low,Kansas,B.1.617.2,0.942513406,"1,698"
Share High,Kansas,B.1.617.2,0.999848664,"1,698"
Share,Kansas,B.1.617.3,0,"1,698"
Share Low,Kansas,B.1.617.3,0,"1,698"
Share High,Kansas,B.1.617.3,0,"1,698"
Share,Kansas,B.1.621,0,"1,698"
Share Low,Kansas,B.1.621,0,"1,698"
Share High,Kansas,B.1.621,0,"1,698"
Share,Kansas,Other,0.009092435,"1,698"
Share Low,Kansas,Other,8.106911991e-05,"1,698"
Share High,Kansas,Other,0.060364511,"1,698"
Share,Kansas,P.1,0,"1,698"
Share Low,Kansas,P.1,0,"1,698"
Share High,Kansas,P.1,0,"1,698"
Share,Kansas,P.2,0,"1,698"
Share Low,Kansas,P.2,0,"1,698"
Share High,Kansas,P.2,0,"1,698"
Share,Kentucky,AY.1,0.000830343,"1,107"
Share Low,Kentucky,AY.1,4.892889592e-06,"1,107"
Share High,Kentucky,AY.1,0.006047574,"1,107"
Share,Kentucky,AY.2,0,"1,107"
Share Low,Kentucky,AY.2,0,"1,107"
Share High,Kentucky,AY.2,0,"1,107"
Share,Kentucky,B.1.1.7,0,"1,107"
Share Low,Kentucky,B.1.1.7,0,"1,107"
Share High,Kentucky,B.1.1.7,0,"1,107"
Share,Kentucky,B.1.1.529,0,"1,107"
Share Low,Kentucky,B.1.1.529,0,"1,107"
Share High,Kentucky,B.1.1.529,0,"1,107"
Share,Kentucky,B.1.351,0,"1,107"
Share Low,Kentucky,B.1.351,0,"1,107"
Share High,Kentucky,B.1.351,0,"1,107"
Share,Kentucky,B.1.427/429,0,"1,107"
Share Low,Kentucky,B.1.427/429,0,"1,107"
Share High,Kentucky,B.1.427/429,0,"1,107"
Share,Kentucky,B.1.525,0,"1,107"
Share Low,Kentucky,B.1.525,0,"1,107"
Share High,Kentucky,B.1.525,0,"1,107"
Share,Kentucky,B.1.526,0,"1,107"
Share Low,Kentucky,B.1.526,0,"1,107"
Share High,Kentucky,B.1.526,0,"1,107"
Share,Kentucky,B.1.617.1,0,"1,107"
Share Low,Kentucky,B.1.617.1,0,"1,107"
Share High,Kentucky,B.1.617.1,0,"1,107"
Share,Kentucky,B.1.617.2,0.988972485,"1,107"
Share Low,Kentucky,B.1.617.2,0.921635807,"1,107"
Share High,Kentucky,B.1.617.2,0.999938250,"1,107"
Share,Kentucky,B.1.617.3,0,"1,107"
Share Low,Kentucky,B.1.617.3,0,"1,107"
Share High,Kentucky,B.1.617.3,0,"1,107"
Share,Kentucky,B.1.621,0,"1,107"
Share Low,Kentucky,B.1.621,0,"1,107"
Share High,Kentucky,B.1.621,0,"1,107"
Share,Kentucky,Other,0.010197145,"1,107"
Share Low,Kentucky,Other,5.733257058e-05,"1,107"
Share High,Kentucky,Other,0.072609603,"1,107"
Share,Kentucky,P.1,0,"1,107"
Share Low,Kentucky,P.1,0,"1,107"
Share High,Kentucky,P.1,0,"1,107"
Share,Kentucky,P.2,0,"1,107"
Share Low,Kentucky,P.2,0,"1,107"
Share High,Kentucky,P.2,0,"1,107"
Share,Louisiana,AY.1,0,342
Share Low,Louisiana,AY.1,0,342
Share High,Louisiana,AY.1,0,342
Share,Louisiana,AY.2,0,342
Share Low,Louisiana,AY.2,0,342
Share High,Louisiana,AY.2,0,342
Share,Louisiana,B.1.1.7,0,342
Share Low,Louisiana,B.1.1.7,0,342
Share High,Louisiana,B.1.1.7,0,342
Share,Louisiana,B.1.1.529,0,342
Share Low,Louisiana,B.1.1.529,0,342
Share High,Louisiana,B.1.1.529,0,342
Share,Louisiana,B.1.351,0,342
Share Low,Louisiana,B.1.351,0,342
Share High,Louisiana,B.1.351,0,342
Share,Louisiana,B.1.427/429,0,342
Share Low,Louisiana,B.1.427/429,0,342
Share High,Louisiana,B.1.427/429,0,342
Share,Louisiana,B.1.525,0,342
Share Low,Louisiana,B.1.525,0,342
Share High,Louisiana,B.1.525,0,342
Share,Louisiana,B.1.526,0,342
Share Low,Louisiana,B.1.526,0,342
Share High,Louisiana,B.1.526,0,342
Share,Louisiana,B.1.617.1,0,342
Share Low,Louisiana,B.1.617.1,0,342
Share High,Louisiana,B.1.617.1,0,342
Share,Louisiana,B.1.617.2,0.987637162,342
Share Low,Louisiana,B.1.617.2,0.931464851,342
Share High,Louisiana,B.1.617.2,0.999720156,342
Share,Louisiana,B.1.617.3,0,342
Share Low,Louisiana,B.1.617.3,0,342
Share High,Louisiana,B.1.617.3,0,342
Share,Louisiana,B.1.621,0,342
Share Low,Louisiana,B.1.621,0,342
Share High,Louisiana,B.1.621,0,342
Share,Louisiana,Other,0.012362832,342
Share Low,Louisiana,Other,0.000279856,342
Share High,Louisiana,Other,0.068535142,342
Share,Louisiana,P.1,0,342
Share Low,Louisiana,P.1,0,342
Share High,Louisiana,P.1,0,342
Share,Louisiana,P.2,0,342
Share Low,Louisiana,P.2,0,342
Share High,Louisiana,P.2,0,342
Share,Maine,AY.1,0,"1,012"
Share Low,Maine,AY.1,0,"1,012"
Share High,Maine,AY.1,0,"1,012"
Share,Maine,AY.2,0,"1,012"
Share Low,Maine,AY.2,0,"1,012"
Share High,Maine,AY.2,0,"1,012"
Share,Maine,B.1.1.7,0,"1,012"
Share Low,Maine,B.1.1.7,0,"1,012"
Share High,Maine,B.1.1.7,0,"1,012"
Share,Maine,B.1.1.529,0,"1,012"
Share Low,Maine,B.1.1.529,0,"1,012"
Share High,Maine,B.1.1.529,0,"1,012"
Share,Maine,B.1.351,0,"1,012"
Share Low,Maine,B.1.351,0,"1,012"
Share High,Maine,B.1.351,0,"1,012"
Share,Maine,B.1.427/429,0,"1,012"
Share Low,Maine,B.1.427/429,0,"1,012"
Share High,Maine,B.1.427/429,0,"1,012"
Share,Maine,B.1.525,0,"1,012"
Share Low,Maine,B.1.525,0,"1,012"
Share High,Maine,B.1.525,0,"1,012"
Share,Maine,B.1.526,0,"1,012"
Share Low,Maine,B.1.526,0,"1,012"
Share High,Maine,B.1.526,0,"1,012"
Share,Maine,B.1.617.1,0,"1,012"
Share Low,Maine,B.1.617.1,0,"1,012"
Share High,Maine,B.1.617.1,0,"1,012"
Share,Maine,B.1.617.2,0.987675726,"1,012"
Share Low,Maine,B.1.617.2,0.965499818,"1,012"
Share High,Maine,B.1.617.2,0.997265816,"1,012"
Share,Maine,B.1.617.3,0,"1,012"
Share Low,Maine,B.1.617.3,0,"1,012"
Share High,Maine,B.1.617.3,0,"1,012"
Share,Maine,B.1.621,0,"1,012"
Share Low,Maine,B.1.621,0,"1,012"
Share High,Maine,B.1.621,0,"1,012"
Share,Maine,Other,0.012324301,"1,012"
Share Low,Maine,Other,0.002734165,"1,012"
Share High,Maine,Other,0.034500204,"1,012"
Share,Maine,P.1,0,"1,012"
Share Low,Maine,P.1,0,"1,012"
Share High,Maine,P.1,0,"1,012"
Share,Maine,P.2,0,"1,012"
Share Low,Maine,P.2,0,"1,012"
Share High,Maine,P.2,0,"1,012"
Share,Maryland,AY.1,0.000378614,"2,289"
Share Low,Maryland,AY.1,5.883049198e-06,"2,289"
Share High,Maryland,AY.1,0.002329930,"2,289"
Share,Maryland,AY.2,0,"2,289"
Share Low,Maryland,AY.2,0,"2,289"
Share High,Maryland,AY.2,0,"2,289"
Share,Maryland,B.1.1.7,0,"2,289"
Share Low,Maryland,B.1.1.7,0,"2,289"
Share High,Maryland,B.1.1.7,0,"2,289"
Share,Maryland,B.1.1.529,0,"2,289"
Share Low,Maryland,B.1.1.529,0,"2,289"
Share High,Maryland,B.1.1.529,0,"2,289"
Share,Maryland,B.1.351,0,"2,289"
Share Low,Maryland,B.1.351,0,"2,289"
Share High,Maryland,B.1.351,0,"2,289"
Share,Maryland,B.1.427/429,0,"2,289"
Share Low,Maryland,B.1.427/429,0,"2,289"
Share High,Maryland,B.1.427/429,0,"2,289"
Share,Maryland,B.1.525,0,"2,289"
Share Low,Maryland,B.1.525,0,"2,289"
Share High,Maryland,B.1.525,0,"2,289"
Share,Maryland,B.1.526,0,"2,289"
Share Low,Maryland,B.1.526,0,"2,289"
Share High,Maryland,B.1.526,0,"2,289"
Share,Maryland,B.1.617.1,0,"2,289"
Share Low,Maryland,B.1.617.1,0,"2,289"
Share High,Maryland,B.1.617.1,0,"2,289"
Share,Maryland,B.1.617.2,0.989790380,"2,289"
Share Low,Maryland,B.1.617.2,0.941615760,"2,289"
Share High,Maryland,B.1.617.2,0.999796748,"2,289"
Share,Maryland,B.1.617.3,0,"2,289"
Share Low,Maryland,B.1.617.3,0,"2,289"
Share High,Maryland,B.1.617.3,0,"2,289"
Share,Maryland,B.1.621,0,"2,289"
Share Low,Maryland,B.1.621,0,"2,289"
Share High,Maryland,B.1.621,0,"2,289"
Share,Maryland,Other,0.009419619,"2,289"
Share Low,Maryland,Other,0.000188037,"2,289"
Share High,Maryland,Other,0.053940348,"2,289"
Share,Maryland,P.1,0.000411389,"2,289"
Share Low,Maryland,P.1,8.472071386e-06,"2,289"
Share High,Maryland,P.1,0.002392587,"2,289"
Share,Maryland,P.2,0,"2,289"
Share Low,Maryland,P.2,0,"2,289"
Share High,Maryland,P.2,0,"2,289"
Share,Massachusetts,AY.1,7.051313878e-05,"13,895"
Share Low,Massachusetts,AY.1,1.672538588e-06,"13,895"
Share High,Massachusetts,AY.1,0.000398389,"13,895"
Share,Massachusetts,AY.2,0,"13,895"
Share Low,Massachusetts,AY.2,0,"13,895"
Share High,Massachusetts,AY.2,0,"13,895"
Share,Massachusetts,B.1.1.7,0,"13,895"
Share Low,Massachusetts,B.1.1.7,0,"13,895"
Share High,Massachusetts,B.1.1.7,0,"13,895"
Share,Massachusetts,B.1.1.529,0,"13,895"
Share Low,Massachusetts,B.1.1.529,0,"13,895"
Share High,Massachusetts,B.1.1.529,0,"13,895"
Share,Massachusetts,B.1.351,0,"13,895"
Share Low,Massachusetts,B.1.351,0,"13,895"
Share High,Massachusetts,B.1.351,0,"13,895"
Share,Massachusetts,B.1.427/429,0,"13,895"
Share Low,Massachusetts,B.1.427/429,0,"13,895"
Share High,Massachusetts,B.1.427/429,0,"13,895"
Share,Massachusetts,B.1.525,0,"13,895"
Share Low,Massachusetts,B.1.525,0,"13,895"
Share High,Massachusetts,B.1.525,0,"13,895"
Share,Massachusetts,B.1.526,0,"13,895"
Share Low,Massachusetts,B.1.526,0,"13,895"
Share High,Massachusetts,B.1.526,0,"13,895"
Share,Massachusetts,B.1.617.1,0,"13,895"
Share Low,Massachusetts,B.1.617.1,0,"13,895"
Share High,Massachusetts,B.1.617.1,0,"13,895"
Share,Massachusetts,B.1.617.2,0.995340168,"13,895"
Share Low,Massachusetts,B.1.617.2,0.960619509,"13,895"
Share High,Massachusetts,B.1.617.2,0.999991179,"13,895"
Share,Massachusetts,B.1.617.3,0,"13,895"
Share Low,Massachusetts,B.1.617.3,0,"13,895"
Share High,Massachusetts,B.1.617.3,0,"13,895"
Share,Massachusetts,B.1.621,0,"13,895"
Share Low,Massachusetts,B.1.621,0,"13,895"
Share High,Massachusetts,B.1.621,0,"13,895"
Share,Massachusetts,Other,0.004589313,"13,895"
Share Low,Massachusetts,Other,6.919542102e-06,"13,895"
Share High,Massachusetts,Other,0.039948057,"13,895"
Share,Massachusetts,P.1,0,"13,895"
Share Low,Massachusetts,P.1,0,"13,895"
Share High,Massachusetts,P.1,0,"13,895"
Share,Massachusetts,P.2,0,"13,895"
Share Low,Massachusetts,P.2,0,"13,895"
Share High,Massachusetts,P.2,0,"13,895"
Share,Michigan,AY.1,0.000762974,"9,018"
Share Low,Michigan,AY.1,0.000168921,"9,018"
Share High,Michigan,AY.1,0.002157932,"9,018"
Share,Michigan,AY.2,0,"9,018"
Share Low,Michigan,AY.2,0,"9,018"
Share High,Michigan,AY.2,0,"9,018"
Share,Michigan,B.1.1.7,0,"9,018"
Share Low,Michigan,B.1.1.7,0,"9,018"
Share High,Michigan,B.1.1.7,0,"9,018"
Share,Michigan,B.1.1.529,0,"9,018"
Share Low,Michigan,B.1.1.529,0,"9,018"
Share High,Michigan,B.1.1.529,0,"9,018"
Share,Michigan,B.1.351,0,"9,018"
Share Low,Michigan,B.1.351,0,"9,018"
Share High,Michigan,B.1.351,0,"9,018"
Share,Michigan,B.1.427/429,0,"9,018"
Share Low,Michigan,B.1.427/429,0,"9,018"
Share High,Michigan,B.1.427/429,0,"9,018"
Share,Michigan,B.1.525,0,"9,018"
Share Low,Michigan,B.1.525,0,"9,018"
Share High,Michigan,B.1.525,0,"9,018"
Share,Michigan,B.1.526,0,"9,018"
Share Low,Michigan,B.1.526,0,"9,018"
Share High,Michigan,B.1.526,0,"9,018"
Share,Michigan,B.1.617.1,0,"9,018"
Share Low,Michigan,B.1.617.1,0,"9,018"
Share High,Michigan,B.1.617.1,0,"9,018"
Share,Michigan,B.1.617.2,0.987455010,"9,018"
Share Low,Michigan,B.1.617.2,0.957092226,"9,018"
Share High,Michigan,B.1.617.2,0.998304248,"9,018"
Share,Michigan,B.1.617.3,0,"9,018"
Share Low,Michigan,B.1.617.3,0,"9,018"
Share High,Michigan,B.1.617.3,0,"9,018"
Share,Michigan,B.1.621,0,"9,018"
Share Low,Michigan,B.1.621,0,"9,018"
Share High,Michigan,B.1.621,0,"9,018"
Share,Michigan,Other,0.011782036,"9,018"
