Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"August 28, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,5,B.1.1.529,NA,0
"December 4, 2021",VOC,weighted,5,B.1.1.529,0.1-0.8%,0.003562102
"December 11, 2021",VOC,weighted,5,B.1.1.529,2.2-11.1%,0.055456719
"May 8, 2021",VOC,weighted,6,B.1.617.2,1.3-3.7%,0.022909065
"May 15, 2021",VOC,weighted,6,B.1.617.2,1.7-4.5%,0.028811467
"May 22, 2021",VOC,weighted,6,B.1.617.2,3.7-8.2%,0.056651049
"May 29, 2021",VOC,weighted,6,B.1.617.2,5.5-10.8%,0.078359188
"June 5, 2021",VOC,weighted,6,B.1.617.2,15.0-22.9%,0.187054187
"June 12, 2021",VOC,weighted,6,B.1.617.2,21.2-37.5%,0.288449151
"June 19, 2021",VOC,weighted,6,B.1.617.2,29.7-47.1%,0.381038857
"June 26, 2021",VOC,weighted,6,B.1.617.2,49.0-59.6%,0.54350735
"July 3, 2021",VOC,weighted,6,B.1.617.2,64.3-74.2%,0.693955515
"July 10, 2021",VOC,weighted,6,B.1.617.2,77.4-85.8%,0.818975688
"July 17, 2021",VOC,weighted,6,B.1.617.2,80.8-88.5%,0.84944276
"July 24, 2021",VOC,weighted,6,B.1.617.2,91.8-96.1%,0.942033794
"July 31, 2021",VOC,weighted,6,B.1.617.2,95.9-97.3%,0.966623675
"August 7, 2021",VOC,weighted,6,B.1.617.2,94.3-97.7%,0.963055915
"August 14, 2021",VOC,weighted,6,B.1.617.2,98.0-99.0%,0.985894034
"August 21, 2021",VOC,weighted,6,B.1.617.2,97.3-99.4%,0.986548422
"August 28, 2021",VOC,weighted,6,B.1.617.2,93.8-99.1%,0.973110265
"September 4, 2021",VOC,weighted,6,B.1.617.2,97.5-99.7%,0.989141585
"September 11, 2021",VOC,weighted,6,B.1.617.2,97.3-99.6%,0.988610029
"September 18, 2021",VOC,weighted,6,B.1.617.2,97.1-99.4%,0.985681856
"September 25, 2021",VOC,weighted,6,B.1.617.2,97.0-99.7%,0.988147286
"October 2, 2021",VOC,weighted,6,B.1.617.2,96.4-99.6%,0.98549328
"October 9, 2021",VOC,weighted,6,B.1.617.2,97.5-99.6%,0.988649833
"October 16, 2021",VOC,weighted,6,B.1.617.2,95.9-99.5%,0.982916054
"October 23, 2021",VOC,weighted,6,B.1.617.2,94.8-99.6%,0.982094272
"October 30, 2021",VOC,weighted,6,B.1.617.2,96.4-99.6%,0.985298448
"November 6, 2021",VOC,weighted,6,B.1.617.2,93.9-99.3%,0.975561962
"November 13, 2021",VOC,weighted,6,B.1.617.2,95.1-99.2%,0.977262805
"November 20, 2021",VOC,weighted,6,B.1.617.2,94.7-99.0%,0.97491461
"November 27, 2021",VOC,weighted,6,B.1.617.2,96.2-99.6%,0.985218489
"December 4, 2021",VOC,weighted,6,B.1.617.2,95.3-99.5%,0.981727886
"December 11, 2021",VOC,weighted,6,B.1.617.2,69.8-89.9%,0.813291786
"May 8, 2021",VOC,weighted,6,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,6,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,6,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,6,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,6,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,6,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,6,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,6,B.1.1.529,NA,0
"December 4, 2021",VOC,weighted,6,B.1.1.529,0.4-4.2%,0.015834181
"December 11, 2021",VOC,weighted,6,B.1.1.529,9.5-30.4%,0.182703933
"May 8, 2021",VOC,weighted,7,B.1.617.2,0.1-2.7%,0.006485706
"May 15, 2021",VOC,weighted,7,B.1.617.2,0.7-7.3%,0.027702098
"May 22, 2021",VOC,weighted,7,B.1.617.2,5.4-30.2%,0.148674959
"May 29, 2021",VOC,weighted,7,B.1.617.2,7.8-47.1%,0.234031429
"June 5, 2021",VOC,weighted,7,B.1.617.2,31.5-61.8%,0.464237576
"June 12, 2021",VOC,weighted,7,B.1.617.2,62.7-79.9%,0.718515513
"June 19, 2021",VOC,weighted,7,B.1.617.2,63.0-89.8%,0.785542772
"June 26, 2021",VOC,weighted,7,B.1.617.2,73.2-96.1%,0.8781567
"July 3, 2021",VOC,weighted,7,B.1.617.2,86.1-98.2%,0.940544467
"July 10, 2021",VOC,weighted,7,B.1.617.2,92.7-97.7%,0.956977269
"July 17, 2021",VOC,weighted,7,B.1.617.2,92.7-98.8%,0.966095597
"July 24, 2021",VOC,weighted,7,B.1.617.2,96.2-99.0%,0.979029487
"July 31, 2021",VOC,weighted,7,B.1.617.2,95.4-99.0%,0.976584778
"August 7, 2021",VOC,weighted,7,B.1.617.2,93.8-99.6%,0.979193074
"August 14, 2021",VOC,weighted,7,B.1.617.2,99.0-100.0%,0.998428354
"August 21, 2021",VOC,weighted,7,B.1.617.2,96.3-99.8%,0.989034226
"August 28, 2021",VOC,weighted,7,B.1.617.2,96.5-99.5%,0.984876985
"September 4, 2021",VOC,weighted,7,B.1.617.2,98.6-99.9%,0.994647546
"September 11, 2021",VOC,weighted,7,B.1.617.2,98.1-99.7%,0.991094025
"September 18, 2021",VOC,weighted,7,B.1.617.2,98.6-99.9%,0.995422989
"September 25, 2021",VOC,weighted,7,B.1.617.2,96.6-99.8%,0.989760472
"October 2, 2021",VOC,weighted,7,B.1.617.2,98.6-99.9%,0.995423367
"October 9, 2021",VOC,weighted,7,B.1.617.2,98.5-99.9%,0.994302858
"October 16, 2021",VOC,weighted,7,B.1.617.2,97.4-99.9%,0.993001491
"October 23, 2021",VOC,weighted,7,B.1.617.2,96.8-99.6%,0.987068989
"October 30, 2021",VOC,weighted,7,B.1.617.2,98.9-99.9%,0.995633686
"November 6, 2021",VOC,weighted,7,B.1.617.2,97.5-99.6%,0.989144228
"November 13, 2021",VOC,weighted,7,B.1.617.2,95.8-99.6%,0.984596447
"November 20, 2021",VOC,weighted,7,B.1.617.2,95.7-99.3%,0.980415156
"November 27, 2021",VOC,weighted,7,B.1.617.2,96.9-99.7%,0.987807408
"December 4, 2021",VOC,weighted,7,B.1.617.2,98.7-100.0%,0.996902115
"December 11, 2021",VOC,weighted,7,B.1.617.2,96.8-99.8%,0.989296474
"May 8, 2021",VOC,weighted,7,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,7,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,7,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,7,B.1.1.529,0.0-0.7%,0.001264124
"December 4, 2021",VOC,weighted,7,B.1.1.529,0.0-0.6%,0.000998058
"December 11, 2021",VOC,weighted,7,B.1.1.529,0.2-3.2%,0.010703526
"May 8, 2021",VOC,weighted,8,B.1.617.2,1.9-4.9%,0.031504875
"May 15, 2021",VOC,weighted,8,B.1.617.2,4.4-10.9%,0.07167869
"May 22, 2021",VOC,weighted,8,B.1.617.2,6.1-11.2%,0.083698628
"May 29, 2021",VOC,weighted,8,B.1.617.2,16.1-29.2%,0.221873795
"June 5, 2021",VOC,weighted,8,B.1.617.2,24.4-42.2%,0.328451028
"June 12, 2021",VOC,weighted,8,B.1.617.2,41.4-62.2%,0.518462316
"June 19, 2021",VOC,weighted,8,B.1.617.2,47.2-72.8%,0.605422025
"June 26, 2021",VOC,weighted,8,B.1.617.2,66.0-86.1%,0.771940589
"July 3, 2021",VOC,weighted,8,B.1.617.2,81.2-90.2%,0.861068752
"July 10, 2021",VOC,weighted,8,B.1.617.2,83.5-89.9%,0.86905316
"July 17, 2021",VOC,weighted,8,B.1.617.2,90.0-95.4%,0.930734137
"July 24, 2021",VOC,weighted,8,B.1.617.2,94.8-97.3%,0.961839556
"July 31, 2021",VOC,weighted,8,B.1.617.2,95.7-97.8%,0.968903313
"August 7, 2021",VOC,weighted,8,B.1.617.2,97.2-99.3%,0.985016842
"August 14, 2021",VOC,weighted,8,B.1.617.2,96.7-99.3%,0.983077961
"August 21, 2021",VOC,weighted,8,B.1.617.2,99.1-99.9%,0.996778343
"August 28, 2021",VOC,weighted,8,B.1.617.2,97.7-99.9%,0.992693004
"September 4, 2021",VOC,weighted,8,B.1.617.2,97.6-99.8%,0.991458098
"September 11, 2021",VOC,weighted,8,B.1.617.2,98.3-99.9%,0.99390898
"September 18, 2021",VOC,weighted,8,B.1.617.2,98.5-99.8%,0.994164549
"September 25, 2021",VOC,weighted,8,B.1.617.2,98.6-99.9%,0.994850105
"October 2, 2021",VOC,weighted,8,B.1.617.2,99.3-100.0%,0.997957248
"October 9, 2021",VOC,weighted,8,B.1.617.2,97.8-99.9%,0.993095358
"October 16, 2021",VOC,weighted,8,B.1.617.2,98.8-99.9%,0.995298872
"October 23, 2021",VOC,weighted,8,B.1.617.2,98.0-99.9%,0.993564106
"October 30, 2021",VOC,weighted,8,B.1.617.2,98.5-100.0%,0.996806673
"November 6, 2021",VOC,weighted,8,B.1.617.2,97.3-99.9%,0.993082489
"November 13, 2021",VOC,weighted,8,B.1.617.2,96.3-99.9%,0.990421218
"November 20, 2021",VOC,weighted,8,B.1.617.2,95.7-99.9%,0.990345389
"November 27, 2021",VOC,weighted,8,B.1.617.2,97.1-100.0%,0.993821998
"December 4, 2021",VOC,weighted,8,B.1.617.2,98.6-99.8%,0.994324213
"December 11, 2021",VOC,weighted,8,B.1.617.2,83.6-99.8%,0.96184855
"May 8, 2021",VOC,weighted,8,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,8,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,8,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,8,B.1.1.529,NA,0
"December 4, 2021",VOC,weighted,8,B.1.1.529,0.1-1.3%,0.004581607
"December 11, 2021",VOC,weighted,8,B.1.1.529,0.1-16.8%,0.033360208
"May 8, 2021",VOC,weighted,9,B.1.617.2,1.5-5.3%,0.029994704
"May 15, 2021",VOC,weighted,9,B.1.617.2,2.4-4.9%,0.035145992
"May 22, 2021",VOC,weighted,9,B.1.617.2,2.1-5.9%,0.036379289
"May 29, 2021",VOC,weighted,9,B.1.617.2,8.2-14.9%,0.112444085
"June 5, 2021",VOC,weighted,9,B.1.617.2,12.6-30.7%,0.20621557
"June 12, 2021",VOC,weighted,9,B.1.617.2,20.8-39.0%,0.292715145
"June 19, 2021",VOC,weighted,9,B.1.617.2,38.0-51.7%,0.447985346
"June 26, 2021",VOC,weighted,9,B.1.617.2,51.8-68.9%,0.605634604
"July 3, 2021",VOC,weighted,9,B.1.617.2,65.3-79.5%,0.728248277
"July 10, 2021",VOC,weighted,9,B.1.617.2,80.4-87.5%,0.841806239
"July 17, 2021",VOC,weighted,9,B.1.617.2,88.0-91.5%,0.898571097
"July 24, 2021",VOC,weighted,9,B.1.617.2,94.0-95.8%,0.949487983
"July 31, 2021",VOC,weighted,9,B.1.617.2,95.8-97.4%,0.966332809
"August 7, 2021",VOC,weighted,9,B.1.617.2,95.7-98.9%,0.977111261
"August 14, 2021",VOC,weighted,9,B.1.617.2,98.5-99.3%,0.990001476
"August 21, 2021",VOC,weighted,9,B.1.617.2,98.5-99.6%,0.992129837
"August 28, 2021",VOC,weighted,9,B.1.617.2,96.7-99.9%,0.990154104
"September 4, 2021",VOC,weighted,9,B.1.617.2,98.0-99.8%,0.992371507
"September 11, 2021",VOC,weighted,9,B.1.617.2,99.1-99.8%,0.995884214
"September 18, 2021",VOC,weighted,9,B.1.617.2,98.6-99.9%,0.995776778
"September 25, 2021",VOC,weighted,9,B.1.617.2,97.5-100.0%,0.994643247
"October 2, 2021",VOC,weighted,9,B.1.617.2,98.8-100.0%,0.996846288
"October 9, 2021",VOC,weighted,9,B.1.617.2,97.5-99.8%,0.991141069
"October 16, 2021",VOC,weighted,9,B.1.617.2,95.2-99.9%,0.987676169
"October 23, 2021",VOC,weighted,9,B.1.617.2,96.9-99.9%,0.992651347
"October 30, 2021",VOC,weighted,9,B.1.617.2,96.5-99.9%,0.992044484
"November 6, 2021",VOC,weighted,9,B.1.617.2,95.4-99.9%,0.989215003
"November 13, 2021",VOC,weighted,9,B.1.617.2,95.5-99.9%,0.987712254
"November 20, 2021",VOC,weighted,9,B.1.617.2,95.5-99.8%,0.986467379
"November 27, 2021",VOC,weighted,9,B.1.617.2,97.4-99.9%,0.992864003
"December 4, 2021",VOC,weighted,9,B.1.617.2,99.5-99.9%,0.997728268
"December 11, 2021",VOC,weighted,9,B.1.617.2,94.4-97.4%,0.961327392
"May 8, 2021",VOC,weighted,9,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,9,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,9,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,9,B.1.1.529,0.0-0.1%,0.000173341
"December 4, 2021",VOC,weighted,9,B.1.1.529,0.1-0.3%,0.001674798
"December 11, 2021",VOC,weighted,9,B.1.1.529,2.5-5.5%,0.0378154
"May 8, 2021",VOC,weighted,10,B.1.617.2,0.3-4.6%,0.015098218
"May 15, 2021",VOC,weighted,10,B.1.617.2,0.4-6.1%,0.02125063
"May 22, 2021",VOC,weighted,10,B.1.617.2,0.7-7.8%,0.029819889
"May 29, 2021",VOC,weighted,10,B.1.617.2,2.2-7.8%,0.044294743
"June 5, 2021",VOC,weighted,10,B.1.617.2,4.4-16.3%,0.091328154
"June 12, 2021",VOC,weighted,10,B.1.617.2,4.4-27.4%,0.129637091
"June 19, 2021",VOC,weighted,10,B.1.617.2,10.2-32.8%,0.197813086
"June 26, 2021",VOC,weighted,10,B.1.617.2,17.6-55.5%,0.347636489
"July 3, 2021",VOC,weighted,10,B.1.617.2,42.6-65.5%,0.541692967
"July 10, 2021",VOC,weighted,10,B.1.617.2,64.8-83.7%,0.751064304
"July 17, 2021",VOC,weighted,10,B.1.617.2,79.8-90.9%,0.860544748
"July 24, 2021",VOC,weighted,10,B.1.617.2,90.7-93.8%,0.923439522
"July 31, 2021",VOC,weighted,10,B.1.617.2,94.9-97.2%,0.961925156
"August 7, 2021",VOC,weighted,10,B.1.617.2,96.7-98.4%,0.976837143
"August 14, 2021",VOC,weighted,10,B.1.617.2,98.5-99.3%,0.989025104
"August 21, 2021",VOC,weighted,10,B.1.617.2,98.8-99.4%,0.991248604
"August 28, 2021",VOC,weighted,10,B.1.617.2,98.8-99.8%,0.994301133
"September 4, 2021",VOC,weighted,10,B.1.617.2,99.6-100.0%,0.998586002
"September 11, 2021",VOC,weighted,10,B.1.617.2,98.8-99.8%,0.995036019
"September 18, 2021",VOC,weighted,10,B.1.617.2,98.7-99.9%,0.994859503
"September 25, 2021",VOC,weighted,10,B.1.617.2,99.4-100.0%,0.997967303
"October 2, 2021",VOC,weighted,10,B.1.617.2,99.2-99.9%,0.996863229
"October 9, 2021",VOC,weighted,10,B.1.617.2,98.7-99.9%,0.995365813
"October 16, 2021",VOC,weighted,10,B.1.617.2,98.7-99.9%,0.995936868
"October 23, 2021",VOC,weighted,10,B.1.617.2,98.6-100.0%,0.996763704
"October 30, 2021",VOC,weighted,10,B.1.617.2,98.3-99.9%,0.994439078
"November 6, 2021",VOC,weighted,10,B.1.617.2,99.5-100.0%,0.998584404
"November 13, 2021",VOC,weighted,10,B.1.617.2,97.1-99.9%,0.992066066
"November 20, 2021",VOC,weighted,10,B.1.617.2,97.8-99.9%,0.992726657
"November 27, 2021",VOC,weighted,10,B.1.617.2,98.0-100.0%,0.996698623
"December 4, 2021",VOC,weighted,10,B.1.617.2,99.6-100.0%,0.999320848
"December 11, 2021",VOC,weighted,10,B.1.617.2,73.3-96.7%,0.884462637
"May 8, 2021",VOC,weighted,10,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,10,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,10,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,10,B.1.1.529,NA,0
"December 4, 2021",VOC,weighted,10,B.1.1.529,NA,0
"December 11, 2021",VOC,weighted,10,B.1.1.529,3.3-26.7%,0.115537363
"December 18, 2021",VOC,smoothed,USA,B.1.617.2,68.1-84.2%,0.770329901
"December 25, 2021",VOC,smoothed,USA,B.1.617.2,25.8-58.2%,0.411226234
"December 18, 2021",VOC,smoothed,USA,B.1.1.529,15.4-31.5%,0.224814825
"December 25, 2021",VOC,smoothed,USA,B.1.1.529,41.5-74.0%,0.586303072
"December 18, 2021",VOC,smoothed,1,B.1.617.2,79.7-94.0%,0.885328552
"December 25, 2021",VOC,smoothed,1,B.1.617.2,33.1-75.7%,0.552796751
"December 18, 2021",VOC,smoothed,1,B.1.1.529,5.7-20.0%,0.111266936
"December 25, 2021",VOC,smoothed,1,B.1.1.529,24.1-66.7%,0.445152813
"December 18, 2021",VOC,smoothed,2,B.1.617.2,25.1-66.9%,0.452470187
"December 25, 2021",VOC,smoothed,2,B.1.617.2,3.3-29.6%,0.114807916
"December 18, 2021",VOC,smoothed,2,B.1.1.529,32.6-74.7%,0.543927335
"December 25, 2021",VOC,smoothed,2,B.1.1.529,70.2-96.7%,0.884310399
"December 18, 2021",VOC,smoothed,3,B.1.617.2,67.8-91.1%,0.820495228
"December 25, 2021",VOC,smoothed,3,B.1.617.2,19.0-68.7%,0.420768494
"December 18, 2021",VOC,smoothed,3,B.1.1.529,8.6-31.7%,0.175708516
"December 25, 2021",VOC,smoothed,3,B.1.1.529,31.1-80.8%,0.577353690
"December 18, 2021",VOC,smoothed,4,B.1.617.2,36.6-84.4%,0.634196652
"December 25, 2021",VOC,smoothed,4,B.1.617.2,5.9-50.6%,0.215200853
"December 18, 2021",VOC,smoothed,4,B.1.1.529,15.2-62.9%,0.360099153
"December 25, 2021",VOC,smoothed,4,B.1.1.529,49.1-94.0%,0.782932145
"December 18, 2021",VOC,smoothed,5,B.1.617.2,54.2-88.3%,0.745497835
"December 25, 2021",VOC,smoothed,5,B.1.617.2,11.4-61.1%,0.317323114
"December 18, 2021",VOC,smoothed,5,B.1.1.529,11.3-45.4%,0.249566871
"December 25, 2021",VOC,smoothed,5,B.1.1.529,38.6-88.6%,0.680650609
"December 18, 2021",VOC,smoothed,6,B.1.617.2,22.9-75.8%,0.491049699
"December 25, 2021",VOC,smoothed,6,B.1.617.2,2.1-42.5%,0.131902854
"December 18, 2021",VOC,smoothed,6,B.1.1.529,24.0-76.5%,0.503569721
"December 25, 2021",VOC,smoothed,6,B.1.1.529,57.1-97.9%,0.866703065
"December 18, 2021",VOC,smoothed,7,B.1.617.2,89.6-96.3%,0.936752425
"December 25, 2021",VOC,smoothed,7,B.1.617.2,54.3-84.3%,0.714486525
"December 18, 2021",VOC,smoothed,7,B.1.1.529,3.5-9.3%,0.057566667
"December 25, 2021",VOC,smoothed,7,B.1.1.529,15.4-45.2%,0.281334043
"December 18, 2021",VOC,smoothed,8,B.1.617.2,45.3-97.7%,0.826208672
"December 25, 2021",VOC,smoothed,8,B.1.617.2,9.1-84.2%,0.430690624
