Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"December 18, 2021",VOC,smoothed,3,B.1.1.529,35.4-96.1%,0.757617176
"December 11, 2021",VOC,smoothed,4,B.1.617.2,33.8-85.1%,0.625355840
"December 18, 2021",VOC,smoothed,4,B.1.617.2,0.5-21.2%,0.047274657
"December 11, 2021",VOC,smoothed,4,B.1.1.529,14.6-65.9%,0.370086461
"December 18, 2021",VOC,smoothed,4,B.1.1.529,78.7-99.5%,0.952402115
"December 11, 2021",VOC,smoothed,5,B.1.617.2,51.1-88.8%,0.736886382
"December 18, 2021",VOC,smoothed,5,B.1.617.2,1.2-28.1%,0.077018268
"December 11, 2021",VOC,smoothed,5,B.1.1.529,10.9-48.6%,0.259303302
"December 18, 2021",VOC,smoothed,5,B.1.1.529,71.8-98.8%,0.922608137
"December 11, 2021",VOC,smoothed,6,B.1.617.2,45.9-91.3%,0.739999592
"December 18, 2021",VOC,smoothed,6,B.1.617.2,1.8-24.1%,0.078821287
"December 11, 2021",VOC,smoothed,6,B.1.1.529,8.4-53.3%,0.253879398
"December 18, 2021",VOC,smoothed,6,B.1.1.529,75.8-98.2%,0.920567095
"December 11, 2021",VOC,smoothed,7,B.1.617.2,89.5-99.9%,0.982218027
"December 18, 2021",VOC,smoothed,7,B.1.617.2,14.9-98.3%,0.690586209
"December 11, 2021",VOC,smoothed,7,B.1.1.529,0.0-10.5%,0.012789913
"December 18, 2021",VOC,smoothed,7,B.1.1.529,1.6-85.1%,0.306121320
"December 11, 2021",VOC,smoothed,8,B.1.617.2,78.1-99.4%,0.949012399
"December 18, 2021",VOC,smoothed,8,B.1.617.2,4.4-84.9%,0.371399373
"December 11, 2021",VOC,smoothed,8,B.1.1.529,0.4-22.2%,0.047075637
"December 18, 2021",VOC,smoothed,8,B.1.1.529,14.9-95.6%,0.627164483
"December 11, 2021",VOC,smoothed,9,B.1.617.2,87.4-98.6%,0.953857005
"December 18, 2021",VOC,smoothed,9,B.1.617.2,11.8-76.1%,0.403275371
"December 11, 2021",VOC,smoothed,9,B.1.1.529,1.1-12.0%,0.041328307
"December 18, 2021",VOC,smoothed,9,B.1.1.529,23.7-88.2%,0.594815135
"December 11, 2021",VOC,smoothed,10,B.1.617.2,15.4-90.7%,0.564484060
"December 18, 2021",VOC,smoothed,10,B.1.617.2,0.0-26.3%,0.036819905
"December 11, 2021",VOC,smoothed,10,B.1.1.529,9.1-84.7%,0.433721602
"December 18, 2021",VOC,smoothed,10,B.1.1.529,73.6-100.0%,0.963070333
"December 11, 2021",VOC,smoothed,USA,B.1.617.2,74.0-94.3%,0.869987607
"December 18, 2021",VOC,smoothed,USA,B.1.617.2,5.1-65.8%,0.266376853
"December 11, 2021",VOC,smoothed,USA,B.1.1.529,5.3-25.7%,0.125627965
"December 18, 2021",VOC,smoothed,USA,B.1.1.529,34.0-94.9%,0.732379377
"May 8, 2021",VOC,weighted,1,B.1.617.2,1.1-2.1%,0.015262251
"May 15, 2021",VOC,weighted,1,B.1.617.2,1.4-3.9%,0.024413828
"May 22, 2021",VOC,weighted,1,B.1.617.2,3.0-6.5%,0.044928335
"May 29, 2021",VOC,weighted,1,B.1.617.2,4.1-9.2%,0.063246280
"June 5, 2021",VOC,weighted,1,B.1.617.2,3.8-13.6%,0.077131584
"June 12, 2021",VOC,weighted,1,B.1.617.2,2.8-8.4%,0.051008377
"June 19, 2021",VOC,weighted,1,B.1.617.2,17.5-31.1%,0.238316640
"June 26, 2021",VOC,weighted,1,B.1.617.2,25.8-45.9%,0.353743255
"July 3, 2021",VOC,weighted,1,B.1.617.2,42.1-58.8%,0.504590750
"July 10, 2021",VOC,weighted,1,B.1.617.2,72.3-83.4%,0.782022715
"July 17, 2021",VOC,weighted,1,B.1.617.2,89.3-93.9%,0.917808652
"July 24, 2021",VOC,weighted,1,B.1.617.2,94.1-97.0%,0.957479537
"July 31, 2021",VOC,weighted,1,B.1.617.2,94.7-97.0%,0.960034370
"August 7, 2021",VOC,weighted,1,B.1.617.2,96.8-98.4%,0.976773381
"August 14, 2021",VOC,weighted,1,B.1.617.2,97.9-99.1%,0.985736370
"August 21, 2021",VOC,weighted,1,B.1.617.2,97.8-99.4%,0.987432420
"August 28, 2021",VOC,weighted,1,B.1.617.2,98.3-99.7%,0.991897345
"September 4, 2021",VOC,weighted,1,B.1.617.2,99.2-99.9%,0.996287048
"September 11, 2021",VOC,weighted,1,B.1.617.2,99.7-99.9%,0.998281062
"September 18, 2021",VOC,weighted,1,B.1.617.2,99.5-99.9%,0.997953773
"September 25, 2021",VOC,weighted,1,B.1.617.2,98.4-100.0%,0.995877504
"October 2, 2021",VOC,weighted,1,B.1.617.2,99.1-99.9%,0.996949792
"October 9, 2021",VOC,weighted,1,B.1.617.2,98.9-100.0%,0.997329473
"October 16, 2021",VOC,weighted,1,B.1.617.2,99.3-100.0%,0.997715890
"October 23, 2021",VOC,weighted,1,B.1.617.2,98.4-100.0%,0.996374786
"October 30, 2021",VOC,weighted,1,B.1.617.2,97.8-99.9%,0.993198514
"November 6, 2021",VOC,weighted,1,B.1.617.2,98.6-100.0%,0.996123493
"November 13, 2021",VOC,weighted,1,B.1.617.2,97.9-99.9%,0.993377924
"November 20, 2021",VOC,weighted,1,B.1.617.2,97.6-99.9%,0.992708743
"November 27, 2021",VOC,weighted,1,B.1.617.2,99.5-100.0%,0.998700678
"December 4, 2021",VOC,weighted,1,B.1.617.2,99.5-99.8%,0.996981621
"May 8, 2021",VOC,weighted,1,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,1,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,1,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,1,B.1.1.529,0.0-0.1%,0.000212536
"December 4, 2021",VOC,weighted,1,B.1.1.529,0.2-0.5%,0.003018373
"May 8, 2021",VOC,weighted,2,B.1.617.2,0.9-4.1%,0.020738577
"May 15, 2021",VOC,weighted,2,B.1.617.2,1.5-6.9%,0.035546117
"May 22, 2021",VOC,weighted,2,B.1.617.2,1.1-10.2%,0.041262124
"May 29, 2021",VOC,weighted,2,B.1.617.2,2.1-18.0%,0.075141713
"June 5, 2021",VOC,weighted,2,B.1.617.2,4.9-30.1%,0.142998606
"June 12, 2021",VOC,weighted,2,B.1.617.2,20.4-36.1%,0.277262807
"June 19, 2021",VOC,weighted,2,B.1.617.2,27.1-50.6%,0.383674771
"June 26, 2021",VOC,weighted,2,B.1.617.2,35.7-72.7%,0.546450436
"July 3, 2021",VOC,weighted,2,B.1.617.2,53.6-79.2%,0.673353434
"July 10, 2021",VOC,weighted,2,B.1.617.2,68.1-88.8%,0.798981369
"July 17, 2021",VOC,weighted,2,B.1.617.2,75.5-89.9%,0.836514175
"July 24, 2021",VOC,weighted,2,B.1.617.2,92.8-96.1%,0.946238935
"July 31, 2021",VOC,weighted,2,B.1.617.2,95.8-98.4%,0.973047137
"August 7, 2021",VOC,weighted,2,B.1.617.2,95.3-98.5%,0.972120106
"August 14, 2021",VOC,weighted,2,B.1.617.2,97.7-99.6%,0.989678383
"August 21, 2021",VOC,weighted,2,B.1.617.2,98.6-99.6%,0.992200732
"August 28, 2021",VOC,weighted,2,B.1.617.2,97.2-99.6%,0.987601876
"September 4, 2021",VOC,weighted,2,B.1.617.2,98.4-99.9%,0.994410932
"September 11, 2021",VOC,weighted,2,B.1.617.2,99.2-99.9%,0.996972919
"September 18, 2021",VOC,weighted,2,B.1.617.2,91.9-99.9%,0.982758522
"September 25, 2021",VOC,weighted,2,B.1.617.2,98.9-99.9%,0.996337235
"October 2, 2021",VOC,weighted,2,B.1.617.2,96.6-99.9%,0.991686821
"October 9, 2021",VOC,weighted,2,B.1.617.2,97.2-99.7%,0.988900542
"October 16, 2021",VOC,weighted,2,B.1.617.2,99.1-99.9%,0.996067166
"October 23, 2021",VOC,weighted,2,B.1.617.2,98.0-99.9%,0.993266225
"October 30, 2021",VOC,weighted,2,B.1.617.2,97.8-99.9%,0.993418515
"November 6, 2021",VOC,weighted,2,B.1.617.2,95.6-99.5%,0.981911719
"November 13, 2021",VOC,weighted,2,B.1.617.2,96.7-99.7%,0.986993015
"November 20, 2021",VOC,weighted,2,B.1.617.2,95.4-99.3%,0.979976714
"November 27, 2021",VOC,weighted,2,B.1.617.2,97.5-99.9%,0.992252231
"December 4, 2021",VOC,weighted,2,B.1.617.2,93.9-99.1%,0.972535491
"May 8, 2021",VOC,weighted,2,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,2,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,2,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,2,B.1.1.529,0.0-1.0%,0.002605251
"December 4, 2021",VOC,weighted,2,B.1.1.529,1.0-4.8%,0.023940600
"May 8, 2021",VOC,weighted,3,B.1.617.2,0.3-1.3%,0.006847575
"May 15, 2021",VOC,weighted,3,B.1.617.2,0.4-2.0%,0.010230729
"May 22, 2021",VOC,weighted,3,B.1.617.2,1.2-3.7%,0.021904318
"May 29, 2021",VOC,weighted,3,B.1.617.2,1.0-4.4%,0.022986349
"June 5, 2021",VOC,weighted,3,B.1.617.2,3.0-9.1%,0.055220816
"June 12, 2021",VOC,weighted,3,B.1.617.2,4.6-13.8%,0.083624728
"June 19, 2021",VOC,weighted,3,B.1.617.2,9.6-25.4%,0.164303869
"June 26, 2021",VOC,weighted,3,B.1.617.2,22.5-73.9%,0.477528542
"July 3, 2021",VOC,weighted,3,B.1.617.2,50.2-67.7%,0.592003107
"July 10, 2021",VOC,weighted,3,B.1.617.2,61.8-77.4%,0.700281382
"July 17, 2021",VOC,weighted,3,B.1.617.2,79.6-88.1%,0.842173696
"July 24, 2021",VOC,weighted,3,B.1.617.2,90.4-95.3%,0.931880176
"July 31, 2021",VOC,weighted,3,B.1.617.2,97.0-98.3%,0.977031648
"August 7, 2021",VOC,weighted,3,B.1.617.2,97.3-99.1%,0.983484983
"August 14, 2021",VOC,weighted,3,B.1.617.2,98.5-99.5%,0.990777969
"August 21, 2021",VOC,weighted,3,B.1.617.2,98.8-99.8%,0.994059026
"August 28, 2021",VOC,weighted,3,B.1.617.2,98.4-99.7%,0.992298067
"September 4, 2021",VOC,weighted,3,B.1.617.2,99.2-99.9%,0.996722400
"September 11, 2021",VOC,weighted,3,B.1.617.2,99.4-99.9%,0.997157156
"September 18, 2021",VOC,weighted,3,B.1.617.2,99.2-99.9%,0.996840537
"September 25, 2021",VOC,weighted,3,B.1.617.2,98.8-99.9%,0.995011508
"October 2, 2021",VOC,weighted,3,B.1.617.2,98.8-99.9%,0.995444238
"October 9, 2021",VOC,weighted,3,B.1.617.2,98.6-99.8%,0.994328380
"October 16, 2021",VOC,weighted,3,B.1.617.2,98.6-99.8%,0.993478954
"October 23, 2021",VOC,weighted,3,B.1.617.2,98.1-99.8%,0.992675662
"October 30, 2021",VOC,weighted,3,B.1.617.2,98.5-99.8%,0.994140923
"November 6, 2021",VOC,weighted,3,B.1.617.2,96.9-99.7%,0.987708688
"November 13, 2021",VOC,weighted,3,B.1.617.2,97.5-99.7%,0.989749432
"November 20, 2021",VOC,weighted,3,B.1.617.2,96.0-99.6%,0.984740973
"November 27, 2021",VOC,weighted,3,B.1.617.2,99.0-100.0%,0.997078836
"December 4, 2021",VOC,weighted,3,B.1.617.2,98.3-99.9%,0.994375885
"May 8, 2021",VOC,weighted,3,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,3,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,3,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,3,B.1.1.529,0.0-0.5%,0.001162360
"December 4, 2021",VOC,weighted,3,B.1.1.529,0.1-1.7%,0.005624130
"May 8, 2021",VOC,weighted,4,B.1.617.2,1.1-2.7%,0.017963726
"May 15, 2021",VOC,weighted,4,B.1.617.2,0.6-2.7%,0.013809282
"May 22, 2021",VOC,weighted,4,B.1.617.2,1.2-3.5%,0.021594467
"May 29, 2021",VOC,weighted,4,B.1.617.2,1.7-4.6%,0.028832080
"June 5, 2021",VOC,weighted,4,B.1.617.2,3.8-8.9%,0.059697870
"June 12, 2021",VOC,weighted,4,B.1.617.2,12.4-21.5%,0.165531054
"June 19, 2021",VOC,weighted,4,B.1.617.2,21.2-30.0%,0.254121870
"June 26, 2021",VOC,weighted,4,B.1.617.2,38.4-47.2%,0.427680910
"July 3, 2021",VOC,weighted,4,B.1.617.2,59.2-69.3%,0.643248022
"July 10, 2021",VOC,weighted,4,B.1.617.2,74.1-82.2%,0.783530891
"July 17, 2021",VOC,weighted,4,B.1.617.2,83.2-89.6%,0.866543710
"July 24, 2021",VOC,weighted,4,B.1.617.2,92.2-95.0%,0.937163770
"July 31, 2021",VOC,weighted,4,B.1.617.2,94.4-97.2%,0.959597051
"August 7, 2021",VOC,weighted,4,B.1.617.2,94.9-97.9%,0.966027081
"August 14, 2021",VOC,weighted,4,B.1.617.2,97.6-99.1%,0.984756231
"August 21, 2021",VOC,weighted,4,B.1.617.2,97.1-99.3%,0.984923482
"August 28, 2021",VOC,weighted,4,B.1.617.2,96.9-99.3%,0.983755350
"September 4, 2021",VOC,weighted,4,B.1.617.2,97.8-99.5%,0.988571465
"September 11, 2021",VOC,weighted,4,B.1.617.2,98.0-99.6%,0.990236938
"September 18, 2021",VOC,weighted,4,B.1.617.2,97.6-99.4%,0.986830950
"September 25, 2021",VOC,weighted,4,B.1.617.2,98.0-99.4%,0.988263607
"October 2, 2021",VOC,weighted,4,B.1.617.2,97.9-99.4%,0.988537848
"October 9, 2021",VOC,weighted,4,B.1.617.2,97.8-99.3%,0.987021506
"October 16, 2021",VOC,weighted,4,B.1.617.2,97.8-99.7%,0.990638614
"October 23, 2021",VOC,weighted,4,B.1.617.2,96.8-99.3%,0.983587444
"October 30, 2021",VOC,weighted,4,B.1.617.2,97.6-99.5%,0.988087893
"November 6, 2021",VOC,weighted,4,B.1.617.2,95.7-98.8%,0.975725114
"November 13, 2021",VOC,weighted,4,B.1.617.2,96.9-99.1%,0.982601523
"November 20, 2021",VOC,weighted,4,B.1.617.2,95.8-99.1%,0.979086637
"November 27, 2021",VOC,weighted,4,B.1.617.2,98.7-100.0%,0.996191919
"December 4, 2021",VOC,weighted,4,B.1.617.2,97.2-99.7%,0.988551438
"May 8, 2021",VOC,weighted,4,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,4,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,4,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,4,B.1.1.529,NA,0
"December 4, 2021",VOC,weighted,4,B.1.1.529,0.3-2.7%,0.011023396
"May 8, 2021",VOC,weighted,5,B.1.617.2,0.6-1.5%,0.009359216
"May 15, 2021",VOC,weighted,5,B.1.617.2,0.9-2.7%,0.016547482
"May 22, 2021",VOC,weighted,5,B.1.617.2,1.5-4.8%,0.028313225
"May 29, 2021",VOC,weighted,5,B.1.617.2,2.7-9.0%,0.052271660
"June 5, 2021",VOC,weighted,5,B.1.617.2,4.6-16.6%,0.094142169
"June 12, 2021",VOC,weighted,5,B.1.617.2,14.1-24.2%,0.187937811
"June 19, 2021",VOC,weighted,5,B.1.617.2,22.8-41.1%,0.313954294
"June 26, 2021",VOC,weighted,5,B.1.617.2,40.6-60.8%,0.507089376
"July 3, 2021",VOC,weighted,5,B.1.617.2,60.7-72.6%,0.668751001
"July 10, 2021",VOC,weighted,5,B.1.617.2,82.9-88.8%,0.860600650
"July 17, 2021",VOC,weighted,5,B.1.617.2,86.2-92.5%,0.896668673
"July 24, 2021",VOC,weighted,5,B.1.617.2,93.3-96.6%,0.951637328
"July 31, 2021",VOC,weighted,5,B.1.617.2,96.6-98.0%,0.973806918
"August 7, 2021",VOC,weighted,5,B.1.617.2,97.5-98.9%,0.982940078
"August 14, 2021",VOC,weighted,5,B.1.617.2,98.6-99.5%,0.991596520
"August 21, 2021",VOC,weighted,5,B.1.617.2,98.3-99.7%,0.991680324
"August 28, 2021",VOC,weighted,5,B.1.617.2,97.4-99.4%,0.986174941
"September 4, 2021",VOC,weighted,5,B.1.617.2,98.8-99.7%,0.993456721
"September 11, 2021",VOC,weighted,5,B.1.617.2,98.8-99.6%,0.992989361
"September 18, 2021",VOC,weighted,5,B.1.617.2,98.6-99.6%,0.991899073
"September 25, 2021",VOC,weighted,5,B.1.617.2,98.9-99.7%,0.994060636
"October 2, 2021",VOC,weighted,5,B.1.617.2,98.6-99.5%,0.991310060
"October 9, 2021",VOC,weighted,5,B.1.617.2,98.7-99.5%,0.991577387
"October 16, 2021",VOC,weighted,5,B.1.617.2,98.5-99.6%,0.992120445
"October 23, 2021",VOC,weighted,5,B.1.617.2,98.2-99.5%,0.989970326
"October 30, 2021",VOC,weighted,5,B.1.617.2,98.5-99.7%,0.992953837
"November 6, 2021",VOC,weighted,5,B.1.617.2,97.4-99.4%,0.986263633
"November 13, 2021",VOC,weighted,5,B.1.617.2,97.0-99.3%,0.984293103
"November 20, 2021",VOC,weighted,5,B.1.617.2,96.7-99.1%,0.982170641
"November 27, 2021",VOC,weighted,5,B.1.617.2,99.3-100.0%,0.997585118
"December 4, 2021",VOC,weighted,5,B.1.617.2,98.9-99.9%,0.996278405
"May 8, 2021",VOC,weighted,5,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,5,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,5,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,5,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,5,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,5,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,5,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,5,B.1.1.529,NA,0
"December 4, 2021",VOC,weighted,5,B.1.1.529,0.1-1.1%,0.003721619
"May 8, 2021",VOC,weighted,6,B.1.617.2,1.3-3.7%,0.022867464
"May 15, 2021",VOC,weighted,6,B.1.617.2,1.7-4.4%,0.028747711
"May 22, 2021",VOC,weighted,6,B.1.617.2,3.7-8.2%,0.056681413
"May 29, 2021",VOC,weighted,6,B.1.617.2,5.4-10.8%,0.078120671
"June 5, 2021",VOC,weighted,6,B.1.617.2,15.0-23.0%,0.187669069
"June 12, 2021",VOC,weighted,6,B.1.617.2,21.2-37.7%,0.289542973
"June 19, 2021",VOC,weighted,6,B.1.617.2,29.6-47.4%,0.382092476
"June 26, 2021",VOC,weighted,6,B.1.617.2,48.8-59.5%,0.542113602
"July 3, 2021",VOC,weighted,6,B.1.617.2,64.4-74.4%,0.695805430
"July 10, 2021",VOC,weighted,6,B.1.617.2,77.5-86.0%,0.820166767
"July 17, 2021",VOC,weighted,6,B.1.617.2,80.8-88.6%,0.850349844
"July 24, 2021",VOC,weighted,6,B.1.617.2,91.8-96.1%,0.942349017
"July 31, 2021",VOC,weighted,6,B.1.617.2,95.9-97.4%,0.966921329
"August 7, 2021",VOC,weighted,6,B.1.617.2,94.2-97.5%,0.961145580
"August 14, 2021",VOC,weighted,6,B.1.617.2,98.0-99.0%,0.985903740
"August 21, 2021",VOC,weighted,6,B.1.617.2,97.3-99.4%,0.986342430
"August 28, 2021",VOC,weighted,6,B.1.617.2,93.8-99.1%,0.972812235
"September 4, 2021",VOC,weighted,6,B.1.617.2,97.4-99.6%,0.988814652
"September 11, 2021",VOC,weighted,6,B.1.617.2,97.3-99.6%,0.988616228
"September 18, 2021",VOC,weighted,6,B.1.617.2,96.8-99.4%,0.984548509
"September 25, 2021",VOC,weighted,6,B.1.617.2,96.9-99.6%,0.987200618
"October 2, 2021",VOC,weighted,6,B.1.617.2,96.0-99.6%,0.985190630
"October 9, 2021",VOC,weighted,6,B.1.617.2,97.3-99.6%,0.987971485
